profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Sat Feb 24 13:52:49 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
     9.02539	     80.1458	     80.1458	          10	    0.902539	     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 117.566999 seconds at Sat Feb 24 13:50:54 2024
      1.1636	     10.3328	     90.4786	          10	     0.11636	     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.14 GB/s, tuning took 71.902223 seconds at Sat Feb 24 13:52:07 2024
    0.228782	     2.03159	     92.5102	          20	   0.0114391	     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 121.00 Gflop/s, 211.20 GB/s, tuning took 10.896019 seconds at Sat Feb 24 13:52:28 2024
    0.218963	      1.9444	     94.4546	          80	  0.00273703	 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 110.33 GB/s, tuning took 0.043279 seconds at Sat Feb 24 13:48:34 2024
     0.16496	     1.46485	     95.9195	          20	  0.00824798	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 247.14 GB/s, tuning took 10.242438 seconds at Sat Feb 24 13:48:44 2024
    0.110855	    0.984398	     96.9039	          40	  0.00277138	 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 108.97 GB/s, tuning took 0.029072 seconds at Sat Feb 24 13:52:17 2024
   0.0982972	    0.872882	     97.7767	          20	  0.00491486	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	# 0.00 Gflop/s, 253.46 GB/s, tuning took 6.146773 seconds at Sat Feb 24 13:48:56 2024
   0.0835823	    0.742214	      98.519	          10	  0.00835823	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	# 0.00 Gflop/s, 243.88 GB/s, tuning took 10.352193 seconds at Sat Feb 24 13:52:17 2024
   0.0816879	    0.725391	     99.2443	          20	  0.00408439	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	# 0.00 Gflop/s, 254.16 GB/s, tuning took 5.016685 seconds at Sat Feb 24 13:48:50 2024
   0.0351437	    0.312077	     99.5564	          20	  0.00175718	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 229.15 GB/s, tuning took 0.264841 seconds at Sat Feb 24 13:52:18 2024
   0.0341538	    0.303287	     99.8597	          20	  0.00170769	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 235.79 GB/s, tuning took 0.242445 seconds at Sat Feb 24 13:52:29 2024
  0.00637133	   0.0565776	     99.9163	          30	 0.000212378	     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 207.37 GB/s, tuning took 0.360024 seconds at Sat Feb 24 13:48:44 2024
  0.00465024	   0.0412943	     99.9576	          30	 0.000155008	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 292.99 GB/s, tuning took 0.245817 seconds at Sat Feb 24 13:48:45 2024
   0.0020888	   0.0185486	     99.9761	          90	 2.32089e-05	   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 542.16 GB/s, tuning took 0.001039 seconds at Sat Feb 24 13:48:44 2024
  0.00103586	  0.00919844	     99.9853	          20	 5.17928e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 657.66 GB/s, tuning took 0.153993 seconds at Sat Feb 24 13:48:56 2024
  0.00103117	  0.00915681	     99.9945	          20	 5.15584e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 550.55 GB/s, tuning took 0.164571 seconds at Sat Feb 24 13:48:50 2024
  0.00046176	  0.00410044	     99.9986	          30	  1.5392e-05	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 408.75 GB/s, tuning took 0.001173 seconds at Sat Feb 24 13:48:44 2024
 9.39307e-05	 0.000834108	     99.9994	           2	 4.69653e-05	  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 468.86 GB/s, tuning took 0.001863 seconds at Sat Feb 24 13:48:44 2024
 6.49829e-05	  0.00057705	         100	           2	 3.24914e-05	  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 677.72 GB/s, tuning took 0.008396 seconds at Sat Feb 24 13:48:44 2024

# Total time spent in kernels = 11.2612 seconds
