profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Sun Jul 28 02:35:16 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0350974	     61.8584	     61.8584	           1	   0.0350974	     32x32x32x32	N4quda7RNGInitE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 5.958841 seconds at Sat Jul 27 16:11:33 2024
   0.0046528	     8.20045	     70.0588	           8	   0.0005816	 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 259.62 GB/s, tuning took 0.035620 seconds at Sat Jul 27 16:11:23 2024
  0.00428255	      7.5479	     77.6067	           1	  0.00428255	     32x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 96.96 GB/s, tuning took 4.293744 seconds at Sat Jul 27 16:11:38 2024
   0.0036998	     6.52081	     84.1275	           2	   0.0018499	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3	# 0.00 Gflop/s, 550.96 GB/s, tuning took 3.835328 seconds at Sat Jul 27 16:11:27 2024
  0.00233809	     4.12083	     88.2483	           4	 0.000584523	 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 258.32 GB/s, tuning took 0.007141 seconds at Sat Jul 27 16:11:42 2024
  0.00217967	     3.84162	       92.09	           2	  0.00108983	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3	# 0.00 Gflop/s, 571.51 GB/s, tuning took 2.569194 seconds at Sun Jul 28 02:35:15 2024
  0.00190879	      3.3642	     95.4542	           1	  0.00190879	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	# 0.00 Gflop/s, 533.96 GB/s, tuning took 3.966671 seconds at Sat Jul 27 16:11:42 2024
  0.00183119	     3.22743	     98.6816	           2	 0.000915595	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3	# 0.00 Gflop/s, 566.89 GB/s, tuning took 2.342750 seconds at Sun Jul 28 02:35:12 2024
 0.000184902	    0.325885	     99.0075	           3	 6.16339e-05	     32x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 408.31 GB/s, tuning took 0.282994 seconds at Sat Jul 27 16:11:27 2024
  0.00015431	    0.271969	     99.2794	           3	 5.14368e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 504.55 GB/s, tuning took 0.245488 seconds at Sat Jul 27 16:11:27 2024
 0.000149631	    0.263722	     99.5432	           9	 1.66257e-05	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 378.42 GB/s, tuning took 0.001916 seconds at Sat Jul 27 16:11:27 2024
 7.81243e-05	    0.137692	     99.6809	           2	 3.90622e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 498.29 GB/s, tuning took 0.289280 seconds at Sun Jul 28 02:35:16 2024
 6.85376e-05	    0.120796	     99.8017	           2	 3.42688e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 473.32 GB/s, tuning took 0.256178 seconds at Sun Jul 28 02:35:13 2024
 5.63928e-05	    0.099391	      99.901	           2	 2.81964e-05	  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 446.26 GB/s, tuning took 0.010146 seconds at Sat Jul 27 16:11:27 2024
  5.6144e-05	   0.0989525	         100	           2	  2.8072e-05	  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 448.24 GB/s, tuning took 0.005457 seconds at Sat Jul 27 16:11:27 2024

# Total time spent in kernels = 0.0567383 seconds
