profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Fri Jul 26 18:35:04 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.133424	     21.1074	     21.1074	         179	 0.000745387	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=1	# 120.28 Gflop/s, 202.57 GB/s, tuning took 0.908389 seconds at Fri Jul 26 17:52:46 2024
    0.132707	      20.994	     42.1015	         178	 0.000745547	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,dagger,parity=1	# 120.25 Gflop/s, 202.53 GB/s, tuning took 0.749676 seconds at Fri Jul 26 17:52:47 2024
    0.129831	      20.539	     62.6404	         178	 0.000729387	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,dagger,parity=1	# 118.60 Gflop/s, 207.02 GB/s, tuning took 0.729647 seconds at Fri Jul 26 17:52:47 2024
    0.129071	     20.4188	     83.0592	         177	 0.000729216	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 118.63 Gflop/s, 207.06 GB/s, tuning took 0.741172 seconds at Fri Jul 26 17:52:49 2024
   0.0500167	     7.91254	     90.9718	           1	   0.0500167	     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 6.635033 seconds at Fri Jul 26 17:52:39 2024
   0.0191317	      3.0266	     93.9984	         154	 0.000124232	      8x16x16x32	N4quda4blas9axpyZpbx_IdEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 50.64 Gflop/s, 506.43 GB/s, tuning took 0.036806 seconds at Fri Jul 26 17:52:50 2024
   0.0130728	      2.0681	     96.0665	         165	 7.92293e-05	      8x16x16x32	N4quda4blas11axpyCGNorm2IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 119.11 Gflop/s, 476.45 GB/s, tuning took 0.994672 seconds at Fri Jul 26 17:52:50 2024
  0.00730639	     1.15586	     97.2223	           1	  0.00730639	     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.32 GB/s, tuning took 4.603380 seconds at Fri Jul 26 17:52:43 2024
  0.00629922	    0.996524	     98.2189	         165	 3.81771e-05	      8x16x16x32	N4quda4blas3DotIddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 82.40 Gflop/s, 659.19 GB/s, tuning took 0.512575 seconds at Fri Jul 26 17:52:49 2024
  0.00295102	    0.466845	     98.6857	           2	  0.00147551	     16x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=2	# 121.52 Gflop/s, 204.67 GB/s, tuning took 2.157296 seconds at Fri Jul 26 17:52:55 2024
  0.00132224	    0.209176	     98.8949	           8	  0.00016528	  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 114.20 GB/s, tuning took 0.002587 seconds at Fri Jul 26 17:52:31 2024
  0.00104333	    0.165052	     99.0599	           2	 0.000521664	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 247.24 GB/s, tuning took 0.720742 seconds at Fri Jul 26 17:52:32 2024
  0.00092304	    0.146023	     99.2059	          12	   7.692e-05	      8x16x16x32	N4quda4blas11axpbyzNorm2IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 81.79 Gflop/s, 490.75 GB/s, tuning took 0.875310 seconds at Fri Jul 26 17:52:51 2024
 0.000769635	    0.121755	     99.3277	          23	 3.34624e-05	      8x16x16x32	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 141.01 Gflop/s, 1128.09 GB/s, tuning took 0.015884 seconds at Fri Jul 26 17:52:50 2024
 0.000673432	    0.106536	     99.4342	           4	 0.000168358	  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 112.11 GB/s, tuning took 0.002852 seconds at Fri Jul 26 17:52:44 2024
 0.000604878	   0.0956904	     99.5299	           3	 0.000201626	     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 249.63 GB/s, tuning took 0.045797 seconds at Fri Jul 26 17:52:53 2024
 0.000591712	   0.0936076	     99.6235	          11	  5.3792e-05	      8x16x16x32	N4quda4blas4CdotIddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 116.96 Gflop/s, 467.84 GB/s, tuning took 0.650324 seconds at Fri Jul 26 17:52:52 2024
 0.000533712	   0.0844321	      99.708	           3	 0.000177904	     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 282.91 GB/s, tuning took 0.060638 seconds at Fri Jul 26 17:52:44 2024
 0.000532331	   0.0842137	     99.7922	           1	 0.000532331	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	# 0.00 Gflop/s, 242.28 GB/s, tuning took 0.734560 seconds at Fri Jul 26 17:52:44 2024
 0.000369542	   0.0584607	     99.8506	          11	 3.35947e-05	      8x16x16x32	N4quda4blas6caxpy_IdEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 187.28 Gflop/s, 1123.65 GB/s, tuning took 0.017068 seconds at Fri Jul 26 17:52:52 2024
 0.000268998	   0.0425549	     99.8932	          15	 1.79332e-05	  bytes=12582912	cudaMemsetAsync	zero,color_spinor_field.cpp,469	# 0.00 Gflop/s, 701.66 GB/s, tuning took 0.000593 seconds at Fri Jul 26 17:52:46 2024
 0.000265074	   0.0419341	     99.9351	          11	 2.40976e-05	      8x16x16x32	N4quda4blas10multiaxpy_IdEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,Nxz=1,Nyw=1	# 130.54 Gflop/s, 1566.50 GB/s, tuning took 0.041251 seconds at Fri Jul 26 17:52:50 2024
 7.86071e-05	   0.0124355	     99.9476	           9	 8.73412e-06	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 180.08 GB/s, tuning took 0.000503 seconds at Fri Jul 26 17:52:32 2024
  5.8992e-05	  0.00933241	     99.9569	           1	  5.8992e-05	      8x16x16x32	N4quda4blas23HeavyQuarkResidualNorm_IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 106.65 Gflop/s, 426.60 GB/s, tuning took 0.695517 seconds at Fri Jul 26 17:52:53 2024
 5.37315e-05	  0.00850021	     99.9654	           3	 1.79105e-05	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,PreserveBasis	# 0.00 Gflop/s, 1405.09 GB/s, tuning took 0.014568 seconds at Fri Jul 26 17:52:46 2024
 4.54859e-05	  0.00719577	     99.9726	           1	 4.54859e-05	     16x16x16x32	N4quda4blas5Norm2IddEE	GPU-offline,nParity=2,vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3	# 138.32 Gflop/s, 553.27 GB/s, tuning took 0.791337 seconds at Fri Jul 26 17:52:45 2024
  3.2484e-05	   0.0051389	     99.9777	           1	  3.2484e-05	      8x16x16x32	N4quda4blas5Norm2IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 96.84 Gflop/s, 387.36 GB/s, tuning took 0.464526 seconds at Fri Jul 26 17:52:48 2024
 3.16194e-05	  0.00500212	     99.9827	           1	 3.16194e-05	  bytes=25165824	cudaMemsetAsync	zero,color_spinor_field.cpp,469	# 0.00 Gflop/s, 795.90 GB/s, tuning took 0.001516 seconds at Fri Jul 26 17:52:44 2024
 2.77418e-05	   0.0043887	     99.9871	           3	 9.24727e-06	     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 595.31 GB/s, tuning took 0.055545 seconds at Fri Jul 26 17:52:32 2024
