profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Fri Aug  2 12:12:37 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
     1.33417	     21.0092	     21.0092	        1790	 0.000745344	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=1	# 120.28 Gflop/s, 202.58 GB/s, tuning took 0.951693 seconds at Fri Aug  2 12:09:46 2024
     1.32702	     20.8966	     41.9058	        1780	 0.000745515	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,dagger,parity=1	# 120.26 Gflop/s, 202.54 GB/s, tuning took 0.785563 seconds at Fri Aug  2 12:09:48 2024
     1.29867	     20.4502	     62.3561	        1780	 0.000729589	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,dagger,parity=1	# 118.57 Gflop/s, 206.96 GB/s, tuning took 0.745691 seconds at Fri Aug  2 12:09:47 2024
     1.29166	     20.3398	     82.6959	        1770	 0.000729749	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 118.54 Gflop/s, 206.91 GB/s, tuning took 0.847929 seconds at Fri Aug  2 12:09:49 2024
    0.512189	     8.06548	     90.7614	          10	   0.0512189	     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 6.810632 seconds at Fri Aug  2 12:09:38 2024
    0.194132	     3.05702	     93.8184	        1540	  0.00012606	      8x16x16x32	N4quda4blas9axpyZpbx_IdEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 49.91 Gflop/s, 499.08 GB/s, tuning took 0.033646 seconds at Fri Aug  2 12:09:51 2024
    0.148876	     2.34436	     96.1627	        1650	 9.02277e-05	      8x16x16x32	N4quda4blas11axpyCGNorm2IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 104.59 Gflop/s, 418.37 GB/s, tuning took 1.119433 seconds at Fri Aug  2 12:09:51 2024
   0.0731015	     1.15113	     97.3139	          10	  0.00731015	     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.32 GB/s, tuning took 4.923109 seconds at Fri Aug  2 12:09:43 2024
   0.0599404	    0.943886	     98.2578	        1650	 3.63275e-05	      8x16x16x32	N4quda4blas3DotIddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 86.59 Gflop/s, 692.75 GB/s, tuning took 0.701599 seconds at Fri Aug  2 12:09:50 2024
    0.029585	    0.465877	     98.7236	          20	  0.00147925	     16x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=2	# 121.21 Gflop/s, 204.15 GB/s, tuning took 2.715601 seconds at Fri Aug  2 12:09:58 2024
   0.0130432	    0.205392	      98.929	          80	  0.00016304	  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 115.77 GB/s, tuning took 0.003646 seconds at Fri Aug  2 12:09:30 2024
   0.0104068	    0.163877	     99.0929	          20	 0.000520341	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 247.87 GB/s, tuning took 0.738187 seconds at Fri Aug  2 12:09:31 2024
  0.00803736	    0.126565	     99.2195	         120	  6.6978e-05	      8x16x16x32	N4quda4blas11axpbyzNorm2IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 93.93 Gflop/s, 563.60 GB/s, tuning took 1.102069 seconds at Fri Aug  2 12:09:52 2024
