profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Sat Jul 27 16:08:44 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0447178	      60.486	      60.486	          10	  0.00447178	     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.864054 seconds at Sat Jul 27 16:08:27 2024
  0.00642442	     8.68978	     69.1758	          80	 8.03052e-05	  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 235.03 GB/s, tuning took 0.006571 seconds at Sat Jul 27 16:08:25 2024
  0.00583008	     7.88587	     77.0617	          10	 0.000583008	     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 91.73 GB/s, tuning took 0.746240 seconds at Sat Jul 27 16:08:28 2024
  0.00466726	     6.31303	     83.3747	          20	 0.000233363	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 552.68 GB/s, tuning took 0.636502 seconds at Sat Jul 27 16:08:26 2024
    0.003181	     4.30267	     87.6774	          40	 7.95249e-05	  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 237.34 GB/s, tuning took 0.003495 seconds at Sat Jul 27 16:08:29 2024
  0.00315544	     4.26811	     91.9455	          10	 0.000315544	     16x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=2	# 568.25 Gflop/s, 957.05 GB/s, tuning took 1.315493 seconds at Sat Jul 27 16:08:31 2024
  0.00243533	     3.29407	     95.2396	          10	 0.000243533	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	# 0.00 Gflop/s, 529.60 GB/s, tuning took 0.651306 seconds at Sat Jul 27 16:08:29 2024
 0.000973266	     1.31646	      96.556	          10	 9.73266e-05	     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 517.14 GB/s, tuning took 0.101945 seconds at Sat Jul 27 16:08:32 2024
 0.000973091	     1.31622	     97.8723	          10	 9.73091e-05	     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 517.23 GB/s, tuning took 0.110575 seconds at Sat Jul 27 16:08:30 2024
 0.000525735	    0.711119	     98.5834	          90	  5.8415e-06	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 269.26 GB/s, tuning took 0.001588 seconds at Sat Jul 27 16:08:26 2024
