profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Mon Jul 29 14:24:09 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0499379	     79.0728	     79.0728	           1	   0.0499379	     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 6.632569 seconds at Mon Jul 29 14:23:59 2024
  0.00730605	     11.5686	     90.6414	           1	  0.00730605	     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.32 GB/s, tuning took 4.924792 seconds at Mon Jul 29 14:24:04 2024
  0.00152717	     2.41815	     93.0595	           8	 0.000190896	  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 98.87 GB/s, tuning took 0.002972 seconds at Mon Jul 29 14:23:52 2024
  0.00147909	     2.34203	     95.4015	           1	  0.00147909	     16x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=2	# 121.23 Gflop/s, 204.17 GB/s, tuning took 2.430514 seconds at Mon Jul 29 14:24:09 2024
  0.00104043	     1.64743	      97.049	           2	 0.000520213	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 247.93 GB/s, tuning took 0.707083 seconds at Mon Jul 29 14:23:53 2024
 0.000708384	     1.12167	     98.1706	           4	 0.000177096	  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 106.58 GB/s, tuning took 0.002451 seconds at Mon Jul 29 14:24:05 2024
 0.000552523	    0.874876	     99.0455	           1	 0.000552523	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	# 0.00 Gflop/s, 233.43 GB/s, tuning took 0.737144 seconds at Mon Jul 29 14:24:05 2024
  0.00019984	    0.316431	     99.3619	           1	  0.00019984	     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 251.86 GB/s, tuning took 0.059787 seconds at Mon Jul 29 14:24:09 2024
 0.000184629	    0.292346	     99.6543	           1	 0.000184629	     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 272.61 GB/s, tuning took 0.075218 seconds at Mon Jul 29 14:24:06 2024
 6.07549e-05	   0.0962007	     99.7505	           9	 6.75055e-06	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 233.00 GB/s, tuning took 0.000486 seconds at Mon Jul 29 14:23:53 2024
  4.4736e-05	    0.070836	     99.8213	           2	  2.2368e-05	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 123.06 GB/s, tuning took 0.001191 seconds at Mon Jul 29 14:23:53 2024
 4.42974e-05	   0.0701415	     99.8915	           2	 2.21487e-05	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 124.27 GB/s, tuning took 0.001159 seconds at Mon Jul 29 14:23:53 2024
 2.62021e-05	    0.041489	      99.933	           3	 8.73405e-06	     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 630.29 GB/s, tuning took 0.042088 seconds at Mon Jul 29 14:23:53 2024
