tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Mon Jul 29 14:24:09 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	96	1	1	683	2	1	0	-1	-1	-1	-1	0.00730605	# 0.00 Gflop/s, 7.32 GB/s, tuning took 4.924792 seconds at Mon Jul 29 14:24:04 2024
     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	32	1	6	256	1	2	0	-1	-1	-1	-1	8.73405e-06	# 0.00 Gflop/s, 630.29 GB/s, tuning took 0.042088 seconds at Mon Jul 29 14:23:53 2024
     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	32	2	1	2048	1	1	0	-1	-1	-1	-1	0.000184629	# 0.00 Gflop/s, 272.61 GB/s, tuning took 0.075218 seconds at Mon Jul 29 14:24:06 2024
     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3,RelBasis	192	2	1	342	1	1	0	-1	-1	-1	-1	0.00019984	# 0.00 Gflop/s, 251.86 GB/s, tuning took 0.059787 seconds at Mon Jul 29 14:24:09 2024
     16x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,parity=2,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	0	0	-1	0.00147845	# 121.28 Gflop/s, 204.26 GB/s, tuning took 0.087020 seconds at Mon Jul 29 14:24:09 2024
     16x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=2	32	1	1	2048	1	2	12673	-1	-1	-1	-1	0.00147909	# 121.23 Gflop/s, 204.17 GB/s, tuning took 2.430514 seconds at Mon Jul 29 14:24:09 2024
     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	32	1	1	2048	2	1	0	-1	-1	-1	-1	0.0499379	# 0.00 Gflop/s, 0.00 GB/s, tuning took 6.632569 seconds at Mon Jul 29 14:23:59 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	32	1	1	2048	1	8	2892	-1	-1	-1	-1	0.000520213	# 0.00 Gflop/s, 247.93 GB/s, tuning took 0.707083 seconds at Mon Jul 29 14:23:53 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	64	1	1	64	1	8	2235	-1	-1	-1	-1	8.11189e-06	# 0.00 Gflop/s, 721.05 GB/s, tuning took 0.034738 seconds at Mon Jul 29 14:23:53 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	32	1	3	2048	1	3	4097	-1	-1	-1	-1	0.000552523	# 0.00 Gflop/s, 233.43 GB/s, tuning took 0.737144 seconds at Mon Jul 29 14:24:05 2024
