tunecache	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Sun Jul 28 02:35:16 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x16	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,lie_group	64	2	1	512	1	1	3277	-1	-1	-1	-1	0.000310248	# 0.00 Gflop/s, 86.18 GB/s, tuning took 0.472529 seconds at Sat Jul 27 16:05:03 2024
     16x16x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,extract	32	1	1	128	1	8	4469	-1	-1	-1	-1	1.175e-05	# 0.00 Gflop/s, 267.72 GB/s, tuning took 0.158599 seconds at Sat Jul 27 16:05:02 2024
     16x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=2,precision=8,order=9,Ns=4,Nc=3vol=65536,parity=2,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	608	1	1	54	2	1	0	-1	-1	-1	-1	5.09072e-05	# 0.00 Gflop/s, 494.35 GB/s, tuning took 0.027980 seconds at Sat Jul 27 16:05:08 2024
     16x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=2,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=2,precision=8,order=9,Ns=4,Nc=3,RelBasis	608	1	1	54	2	1	0	-1	-1	-1	-1	5.08528e-05	# 0.00 Gflop/s, 494.88 GB/s, tuning took 0.098881 seconds at Sat Jul 27 16:05:20 2024
     16x16x16x16	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=65536,parity=2,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1112,nFace=1,device-device	128	1	2	56	1	1	0	-1	-1	-1	-1	8.73645e-06	# 11.25 Gflop/s, 270.05 GB/s, tuning took 1.507672 seconds at Sat Jul 27 16:05:09 2024
     16x16x16x16	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=65536,parity=2,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1112,nFace=1,host-host	160	1	2	1	1	1	0	-1	-1	-1	-1	0.000243053	# 0.40 Gflop/s, 9.71 GB/s, tuning took 0.118085 seconds at Sat Jul 27 16:05:11 2024
     16x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0001,xpay,parity=2,topo=1112,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	8	0	0	-1	0.00082496	# 108.68 Gflop/s, 183.03 GB/s, tuning took 0.061936 seconds at Sat Jul 27 16:05:20 2024
     16x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,xpay,parity=2	32	1	2	128	1	1	2731	-1	-1	-1	-1	1.2473e-05	# 133.98 Gflop/s, 378.30 GB/s, tuning took 0.231484 seconds at Sat Jul 27 16:05:11 2024
     16x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,xpay,parity=2,zero_copy,p2p=0	16	1	2	256	1	1	2731	-1	-1	-1	-1	0.000257064	# 6.50 Gflop/s, 18.36 GB/s, tuning took 0.816873 seconds at Sat Jul 27 16:05:12 2024
     16x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,xpay,parity=2	16	1	1	256	1	2	3277	-1	-1	-1	-1	1.15748e-05	# 144.38 Gflop/s, 407.66 GB/s, tuning took 0.239787 seconds at Sat Jul 27 16:05:10 2024
