tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Fri Jul 26 23:09:22 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	96	1	1	683	2	1	0	-1	-1	-1	-1	0.00730639	# 0.00 Gflop/s, 7.32 GB/s, tuning took 4.603380 seconds at Fri Jul 26 17:52:43 2024
     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	64	1	2	128	1	4	0	-1	-1	-1	-1	9.24727e-06	# 0.00 Gflop/s, 595.31 GB/s, tuning took 0.055545 seconds at Fri Jul 26 17:52:32 2024
     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	64	2	1	1024	1	1	0	-1	-1	-1	-1	0.000177904	# 0.00 Gflop/s, 282.91 GB/s, tuning took 0.060638 seconds at Fri Jul 26 17:52:44 2024
     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3,RelBasis	64	2	1	1024	1	1	0	-1	-1	-1	-1	0.000201626	# 0.00 Gflop/s, 249.63 GB/s, tuning took 0.045797 seconds at Fri Jul 26 17:52:53 2024
     16x16x16x32	N4quda4blas5Norm2IddEE	GPU-offline,nParity=2,vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3	256	1	1	48	1	1	0	-1	-1	-1	-1	4.54859e-05	# 138.32 Gflop/s, 553.27 GB/s, tuning took 0.791337 seconds at Fri Jul 26 17:52:45 2024
     16x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,parity=2,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	0	0	-1	0.00147519	# 121.55 Gflop/s, 204.71 GB/s, tuning took 0.087541 seconds at Fri Jul 26 17:52:56 2024
     16x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=2	32	1	1	2048	1	2	16897	-1	-1	-1	-1	0.00147551	# 121.52 Gflop/s, 204.67 GB/s, tuning took 2.157296 seconds at Fri Jul 26 17:52:55 2024
     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	64	1	1	1024	2	1	0	-1	-1	-1	-1	0.0500167	# 0.00 Gflop/s, 0.00 GB/s, tuning took 6.635033 seconds at Fri Jul 26 17:52:39 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	64	1	1	1024	1	8	5462	-1	-1	-1	-1	0.000521664	# 0.00 Gflop/s, 247.24 GB/s, tuning took 0.720742 seconds at Fri Jul 26 17:52:32 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	32	1	3	128	1	3	3781	-1	-1	-1	-1	8.60089e-06	# 0.00 Gflop/s, 680.06 GB/s, tuning took 0.041277 seconds at Fri Jul 26 17:52:32 2024
