profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Mon May 13 21:01:00 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0695733	     65.3213	     65.3213	          10	  0.00695733	     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.306898 seconds at Mon May 13 19:40:22 2024
  0.00650555	     6.10797	     71.4293	          80	 8.13194e-05	  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 232.10 GB/s, tuning took 0.006169 seconds at Mon May 13 19:40:18 2024
  0.00584651	      5.4892	     76.9185	          10	 0.000584651	     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 91.47 GB/s, tuning took 0.985964 seconds at Mon May 13 19:40:23 2024
  0.00473408	     4.44476	     81.3633	          20	 0.000236704	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 544.88 GB/s, tuning took 0.814923 seconds at Mon May 13 19:40:19 2024
  0.00450588	      4.2305	     85.5938	          40	 0.000112647	  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 167.55 GB/s, tuning took 0.003660 seconds at Mon May 13 19:40:24 2024
  0.00354646	     3.32972	     88.9235	          20	 0.000177323	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 487.85 Gflop/s, 851.53 GB/s, tuning took 0.610754 seconds at Mon May 13 19:40:24 2024
  0.00280688	     2.63534	     91.5588	          20	 0.000140344	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	# 0.00 Gflop/s, 571.57 GB/s, tuning took 0.496014 seconds at Mon May 13 19:40:21 2024
  0.00245165	     2.30182	     93.8606	          10	 0.000245165	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	# 0.00 Gflop/s, 526.07 GB/s, tuning took 0.804424 seconds at Mon May 13 19:40:24 2024
  0.00240342	     2.25654	     96.1172	          20	 0.000120171	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	# 0.00 Gflop/s, 556.26 GB/s, tuning took 0.494009 seconds at Mon May 13 19:40:20 2024
  0.00105594	    0.991403	     97.1086	          20	 5.27968e-05	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 476.65 GB/s, tuning took 0.031810 seconds at Mon May 13 19:40:24 2024
  0.00103728	    0.973887	     98.0825	          20	  5.1864e-05	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 485.23 GB/s, tuning took 0.031953 seconds at Mon May 13 19:40:25 2024
 0.000512064	    0.480769	     98.5632	          30	 1.70688e-05	     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 322.52 GB/s, tuning took 0.165856 seconds at Mon May 13 19:40:19 2024
 0.000488084	    0.458255	     99.0215	          90	 5.42316e-06	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 290.03 GB/s, tuning took 0.001891 seconds at Mon May 13 19:40:19 2024
 0.000352431	    0.330892	     99.3524	          30	 1.17477e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 497.89 GB/s, tuning took 0.200883 seconds at Mon May 13 19:40:19 2024
 0.000318756	    0.299275	     99.6516	          30	 1.06252e-05	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 74.02 GB/s, tuning took 0.002934 seconds at Mon May 13 19:40:19 2024
 0.000165964	    0.155821	     99.8075	          20	 8.29819e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 528.65 GB/s, tuning took 0.146348 seconds at Mon May 13 19:40:21 2024
 0.000156485	    0.146921	     99.9544	          20	 7.82423e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 467.23 GB/s, tuning took 0.187197 seconds at Mon May 13 19:40:20 2024
  3.1814e-05	   0.0298697	     99.9843	           2	  1.5907e-05	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 173.04 GB/s, tuning took 0.004790 seconds at Mon May 13 19:40:19 2024
 1.67645e-05	     0.01574	         100	           2	 8.38226e-06	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 328.37 GB/s, tuning took 0.002618 seconds at Mon May 13 19:40:19 2024

# Total time spent in kernels = 0.106509 seconds
