profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Tue Aug  6 15:06:26 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.350058	      56.841	      56.841	          10	   0.0350058	     16x32x32x64	N4quda7RNGInitE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 5.790322 seconds at Tue Aug  6 15:05:26 2024
   0.0465553	     7.55945	     64.4004	          80	 0.000581941	 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 259.47 GB/s, tuning took 0.037922 seconds at Tue Aug  6 15:05:11 2024
   0.0427574	     6.94277	     71.3432	          10	  0.00427574	     16x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 100.06 GB/s, tuning took 3.991128 seconds at Tue Aug  6 15:05:30 2024
   0.0369376	     5.99777	      77.341	          20	  0.00184688	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3	# 0.00 Gflop/s, 558.67 GB/s, tuning took 3.597715 seconds at Tue Aug  6 15:05:15 2024
    0.027184	     4.41402	      81.755	          20	   0.0013592	      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1000,commDim=1000,parity=1	# 501.65 Gflop/s, 860.96 GB/s, tuning took 2.547175 seconds at Tue Aug  6 15:05:39 2024
   0.0233732	     3.79525	     85.5502	          40	 0.000584331	 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 258.41 GB/s, tuning took 0.007107 seconds at Tue Aug  6 15:05:34 2024
   0.0218735	     3.55173	      89.102	          20	  0.00109367	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3	# 0.00 Gflop/s, 586.76 GB/s, tuning took 2.210317 seconds at Tue Aug  6 15:05:20 2024
   0.0195183	      3.1693	     92.2712	          10	  0.00195183	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	# 0.00 Gflop/s, 528.63 GB/s, tuning took 3.736278 seconds at Tue Aug  6 15:05:34 2024
   0.0183093	     2.97299	     95.2442	          20	 0.000915467	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3	# 0.00 Gflop/s, 584.15 GB/s, tuning took 1.868787 seconds at Tue Aug  6 15:05:17 2024
  0.00760235	     1.23444	     96.4787	          20	 0.000380117	      8x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 529.64 GB/s, tuning took 0.059350 seconds at Tue Aug  6 15:06:12 2024
