profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Sat Aug  3 02:00:22 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0351729	     61.7328	     61.7328	           1	   0.0351729	     16x32x32x64	N4quda7RNGInitE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 5.749462 seconds at Thu Aug  1 01:06:38 2024
  0.00467354	     8.20264	     69.9355	           8	 0.000584192	 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 258.47 GB/s, tuning took 0.038459 seconds at Thu Aug  1 01:06:24 2024
  0.00429414	     7.53675	     77.4722	           1	  0.00429414	     16x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 99.63 GB/s, tuning took 3.776354 seconds at Thu Aug  1 01:06:41 2024
  0.00369222	     6.48031	     83.9526	           2	  0.00184611	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3	# 0.00 Gflop/s, 558.90 GB/s, tuning took 3.179376 seconds at Thu Aug  1 01:06:27 2024
  0.00234163	     4.10986	     88.0624	           4	 0.000585408	 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 257.93 GB/s, tuning took 0.007573 seconds at Thu Aug  1 01:06:45 2024
  0.00218818	     3.84053	     91.9029	           2	  0.00109409	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3	# 0.00 Gflop/s, 586.54 GB/s, tuning took 1.890436 seconds at Thu Aug  1 01:06:32 2024
  0.00195221	     3.42637	     95.3293	           1	  0.00195221	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	# 0.00 Gflop/s, 528.53 GB/s, tuning took 3.254244 seconds at Thu Aug  1 01:06:45 2024
  0.00183196	     3.21532	     98.5446	           2	 0.000915979	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3	# 0.00 Gflop/s, 583.83 GB/s, tuning took 1.592976 seconds at Thu Aug  1 01:06:30 2024
 0.000238457	    0.418521	     98.9632	           3	 7.94855e-05	     16x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 356.18 GB/s, tuning took 0.325386 seconds at Thu Aug  1 01:06:28 2024
 0.000176629	    0.310006	     99.2732	           3	 5.88764e-05	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 510.92 GB/s, tuning took 0.215445 seconds at Thu Aug  1 01:06:28 2024
