profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Sun Sep  3 23:04:40 2023

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0746893	     24.3751	     24.3751	           5	   0.0149379	     32x32x32x32	N4quda7RNGInitE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 2.216841 seconds at Sun Sep  3 23:03:30 2023
   0.0413715	     13.5018	     37.8769	           5	   0.0082743	     32x32x32x32	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3r=0000,comm=0000	# 1875.05 Gflop/s, 1861.36 GB/s, tuning took 17.176826 seconds at Sun Sep  3 23:03:59 2023
   0.0235622	     7.68963	     45.5665	          60	 0.000392704	 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 384.50 GB/s, tuning took 0.003124 seconds at Sun Sep  3 23:03:23 2023
   0.0182555	     5.95774	     51.5243	          13	  0.00140427	     32x32x32x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3vol=1048576stride=524288precision=8geometry=4Nc=3r=0000	# 0.00 Gflop/s, 725.80 GB/s, tuning took 1.518029 seconds at Sun Sep  3 23:04:31 2023
   0.0156224	     5.09843	     56.6227	          10	  0.00156224	     16x32x32x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 612.13 Gflop/s, 966.53 GB/s, tuning took 1.830577 seconds at Sun Sep  3 23:04:32 2023
   0.0128245	     4.18534	      60.808	          10	  0.00128245	     32x32x32x32	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=1048576precision=8Nc=3	# 0.00 Gflop/s, 706.43 GB/s, tuning took 1.104709 seconds at Sun Sep  3 23:04:29 2023
   0.0122573	     4.00021	     64.8082	          10	  0.00122573	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3	# 0.00 Gflop/s, 831.52 GB/s, tuning took 2.026806 seconds at Sun Sep  3 23:03:25 2023
   0.0117982	      3.8504	     68.6586	           5	  0.00235965	     32x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 175.97 GB/s, tuning took 3.065818 seconds at Sun Sep  3 23:03:33 2023
    0.010637	     3.47141	     72.1301	           5	  0.00212739	     32x32x32x32	N4quda13ComputeCloverIdEE	GPU-offline,vol=1048576precision=8Nc=3	# 236.59 Gflop/s, 709.77 GB/s, tuning took 0.175372 seconds at Sun Sep  3 23:04:00 2023
   0.0102714	      3.3521	     75.4822	          10	  0.00102714	     32x32x32x32	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=1048576precision=8Nc=3	# 0.00 Gflop/s, 735.03 GB/s, tuning took 0.904277 seconds at Sun Sep  3 23:04:28 2023
  0.00848176	     2.76806	     78.2502	           5	  0.00169635	     32x32x32x32	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=1048576precision=8Nc=3,trlog=true,twist=false	# 0.00 Gflop/s, 712.09 GB/s, tuning took 25.050255 seconds at Sun Sep  3 23:04:25 2023
  0.00803232	     2.62138	     80.8716	           5	  0.00160646	     32x32x32x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3vol=1048576stride=524288precision=8geometry=4Nc=3r=0000	# 0.00 Gflop/s, 763.69 GB/s, tuning took 1.755648 seconds at Sun Sep  3 23:03:42 2023
  0.00786453	     2.56662	     83.4382	          20	 0.000393227	 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 383.99 GB/s, tuning took 0.004108 seconds at Sun Sep  3 23:03:35 2023
