profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Thu Aug  8 16:11:54 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00153395	     69.9012	     69.9012	           1	  0.00153395	         8x8x8x8	N4quda7RNGInitE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.400674 seconds at Thu Aug  8 11:59:53 2024
  0.00025856	     11.7824	     81.6836	           1	  0.00025856	         8x8x8x8	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 6.84 GB/s, tuning took 0.222056 seconds at Thu Aug  8 11:59:53 2024
  7.9195e-05	     3.60887	     85.2924	          12	 6.59958e-06	     bytes=49152	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 14.90 GB/s, tuning took 0.000453 seconds at Thu Aug  8 11:59:52 2024
 6.12878e-05	     2.79285	     88.0853	           8	 7.66097e-06	    bytes=589824	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 76.99 GB/s, tuning took 0.000506 seconds at Thu Aug  8 11:59:52 2024
  5.7227e-05	      2.6078	     90.6931	           2	 2.86135e-05	         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 94.48 Gflop/s, 164.91 GB/s, tuning took 0.144516 seconds at Thu Aug  8 11:59:54 2024
 3.28614e-05	     1.49747	     92.1906	           4	 8.21535e-06	    bytes=589824	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 71.80 GB/s, tuning took 0.000567 seconds at Thu Aug  8 11:59:53 2024
 1.89308e-05	    0.862664	     93.0532	           2	 9.46539e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3vol=2048,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 83.08 GB/s, tuning took 0.026916 seconds at Thu Aug  8 11:59:54 2024
 1.72656e-05	    0.786783	       93.84	           2	  8.6328e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,vol=4096stride=2304precision=4geometry=4Nc=3	# 0.00 Gflop/s, 307.46 GB/s, tuning took 0.047769 seconds at Thu Aug  8 11:59:53 2024
 1.71483e-05	    0.781439	     94.6214	           3	 5.71611e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,vol=4096stride=2304precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 77.39 GB/s, tuning took 0.042584 seconds at Thu Aug  8 11:59:52 2024
  1.6501e-05	    0.751941	     95.3734	           2	 8.25051e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,vol=4096stride=2304precision=2geometry=4Nc=3	# 0.00 Gflop/s, 268.09 GB/s, tuning took 0.040910 seconds at Thu Aug  8 11:59:53 2024
 1.64458e-05	    0.749426	     96.1228	           3	 5.48194e-06	         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 71.73 GB/s, tuning took 0.050607 seconds at Thu Aug  8 11:59:52 2024
  1.5733e-05	    0.716942	     96.8398	           2	 7.86649e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4096stride=2048precision=8geometry=4Nc=3,vol=4096stride=2304precision=8geometry=4Nc=3	# 0.00 Gflop/s, 524.86 GB/s, tuning took 0.057477 seconds at Thu Aug  8 11:59:52 2024
 1.27488e-05	    0.580955	     97.4207	           2	  6.3744e-06	    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 30.84 GB/s, tuning took 0.000419 seconds at Thu Aug  8 11:59:52 2024
