profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Thu May 16 02:05:28 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0350606	     61.7162	     61.7162	           1	   0.0350606	     16x32x32x64	N4quda7RNGInitE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 5.738940 seconds at Thu May 16 00:03:33 2024
  0.00465946	     8.20191	     69.9181	           8	 0.000582432	 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 259.25 GB/s, tuning took 0.035324 seconds at Thu May 16 00:03:20 2024
  0.00428361	     7.54032	     77.4585	           1	  0.00428361	     16x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 99.87 GB/s, tuning took 3.743246 seconds at Thu May 16 00:03:37 2024
   0.0036895	     6.49453	      83.953	           2	  0.00184475	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3	# 0.00 Gflop/s, 559.32 GB/s, tuning took 3.092058 seconds at Thu May 16 00:03:23 2024
   0.0023354	     4.11095	     88.0639	           4	 0.000583851	 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 258.62 GB/s, tuning took 0.007402 seconds at Thu May 16 00:03:41 2024
  0.00218388	     3.84422	     91.9082	           2	  0.00109194	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3	# 0.00 Gflop/s, 587.70 GB/s, tuning took 1.893139 seconds at Thu May 16 00:03:27 2024
  0.00195151	     3.43519	     95.3433	           1	  0.00195151	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	# 0.00 Gflop/s, 528.72 GB/s, tuning took 3.271899 seconds at Thu May 16 00:03:41 2024
  0.00182827	     3.21825	     98.5616	           2	 0.000914133	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3	# 0.00 Gflop/s, 585.01 GB/s, tuning took 1.604419 seconds at Thu May 16 00:03:25 2024
 0.000234868	    0.413431	      98.975	           3	 7.82892e-05	     16x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 361.63 GB/s, tuning took 0.283428 seconds at Thu May 16 00:03:24 2024
 0.000172181	    0.303086	     99.2781	           3	 5.73938e-05	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 524.12 GB/s, tuning took 0.220037 seconds at Thu May 16 00:03:24 2024
 0.000103663	    0.182474	     99.4606	           6	 1.72771e-05	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 364.15 GB/s, tuning took 0.002220 seconds at Thu May 16 00:03:24 2024
 8.89962e-05	    0.156658	     99.6172	           2	 4.44981e-05	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 507.01 GB/s, tuning took 0.198828 seconds at Thu May 16 00:03:28 2024
  7.6589e-05	    0.134818	     99.7521	           2	 3.82945e-05	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 490.95 GB/s, tuning took 0.189688 seconds at Thu May 16 00:03:26 2024
  6.1406e-05	    0.108091	     99.8601	           2	  3.0703e-05	  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 461.06 GB/s, tuning took 0.005586 seconds at Thu May 16 00:03:23 2024
   6.086e-05	     0.10713	     99.9673	           2	   3.043e-05	  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 465.19 GB/s, tuning took 0.003111 seconds at Thu May 16 00:03:23 2024
 1.85887e-05	   0.0327212	         100	           3	 6.19623e-06	   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 507.68 GB/s, tuning took 0.002011 seconds at Thu May 16 00:03:24 2024

# Total time spent in kernels = 0.0568094 seconds
