profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Thu Mar 14 14:55:56 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00195585	     50.3671	     50.3671	           1	  0.00195585	     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.272469 seconds at Thu Mar 14 13:16:14 2024
  0.00043132	     11.1074	     61.4744	           8	  5.3915e-05	  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 350.08 GB/s, tuning took 0.008190 seconds at Thu Mar 14 13:16:13 2024
 0.000334645	     8.61778	     70.0922	           1	 0.000334645	     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 159.80 GB/s, tuning took 0.423313 seconds at Thu Mar 14 13:16:14 2024
 0.000308498	     7.94444	     78.0366	           2	 0.000154249	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 836.15 GB/s, tuning took 0.286582 seconds at Thu Mar 14 13:16:13 2024
 0.000215444	     5.54813	     83.5848	           4	 5.38611e-05	  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 350.43 GB/s, tuning took 0.001450 seconds at Thu Mar 14 13:16:14 2024
 0.000185216	     4.76968	     88.3544	           2	  9.2608e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	# 0.00 Gflop/s, 866.19 GB/s, tuning took 0.172059 seconds at Thu Mar 14 13:16:13 2024
 0.000162624	     4.18789	     92.5423	           2	  8.1312e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	# 0.00 Gflop/s, 822.10 GB/s, tuning took 0.155936 seconds at Thu Mar 14 13:16:13 2024
 0.000160283	     4.12761	       96.67	           1	 0.000160283	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	# 0.00 Gflop/s, 804.67 GB/s, tuning took 0.287121 seconds at Thu Mar 14 13:16:14 2024
  3.6633e-05	    0.943373	     97.6133	           3	  1.2211e-05	     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 450.82 GB/s, tuning took 0.040947 seconds at Thu Mar 14 13:16:13 2024
 3.53018e-05	    0.909092	     98.5224	           9	 3.92242e-06	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 400.99 GB/s, tuning took 0.000629 seconds at Thu Mar 14 13:16:13 2024
