profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Thu Apr  4 10:34:36 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.154851	     25.0568	     25.0568	           5	   0.0309702	     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 9.051639 seconds at Wed Mar 27 13:43:26 2024
    0.085037	       13.76	     38.8168	           5	   0.0170074	     32x32x32x64	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3r=0000,comm=0000	# 1824.47 Gflop/s, 1811.15 GB/s, tuning took 34.212194 seconds at Thu Apr  4 10:31:06 2024
   0.0468109	     7.57456	     46.3913	          60	 0.000780181	 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 387.08 GB/s, tuning took 0.006023 seconds at Wed Mar 27 13:42:58 2024
   0.0361548	     5.85029	     52.2416	          13	  0.00278114	     32x32x32x64	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3vol=2097152stride=1048576precision=8geometry=4Nc=3r=0000	# 0.00 Gflop/s, 732.95 GB/s, tuning took 3.000753 seconds at Thu Apr  4 10:32:07 2024
   0.0310276	     5.02064	     57.2623	          10	  0.00310276	     16x32x32x64	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,comm=0000	# 616.42 Gflop/s, 973.29 GB/s, tuning took 3.687893 seconds at Thu Apr  4 10:32:11 2024
    0.025495	      4.1254	     61.3877	          10	   0.0025495	     32x32x32x64	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,cmem,vol=2097152precision=8Nc=3	# 0.00 Gflop/s, 710.70 GB/s, tuning took 2.190478 seconds at Thu Apr  4 10:32:04 2024
   0.0245076	     3.96563	     65.3533	          10	  0.00245076	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 831.75 GB/s, tuning took 8.123818 seconds at Wed Mar 27 13:43:06 2024
   0.0234873	     3.80054	     69.1538	           5	  0.00469747	     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 176.79 GB/s, tuning took 12.383355 seconds at Wed Mar 27 13:43:39 2024
   0.0210991	     3.41409	     72.5679	           5	  0.00421982	     32x32x32x64	N4quda13ComputeCloverIdEE	GPU-offline,vol=2097152precision=8Nc=3	# 238.55 Gflop/s, 715.65 GB/s, tuning took 0.343759 seconds at Thu Apr  4 10:31:07 2024
   0.0206432	     3.34032	     75.9082	          10	  0.00206432	     32x32x32x64	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,cmem,vol=2097152precision=8Nc=3	# 0.00 Gflop/s, 731.45 GB/s, tuning took 1.796447 seconds at Thu Apr  4 10:32:02 2024
   0.0163445	     2.64474	      78.553	           5	   0.0032689	     32x32x32x64	N4quda12CloverInvertIdEE	GPU-offline,vol=2097152precision=8Nc=3,trlog=true,twist=false	# 0.00 Gflop/s, 739.06 GB/s, tuning took 48.695190 seconds at Thu Apr  4 10:31:55 2024
