profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.2.152	# Last updated Tue Apr  2 23:56:46 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00195059	     50.0989	     50.0989	           1	  0.00195059	     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.602898 seconds at Tue Apr  2 23:55:29 2024
  0.00043456	     11.1612	     61.2602	           8	   5.432e-05	  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 347.47 GB/s, tuning took 0.002161 seconds at Tue Apr  2 23:55:27 2024
 0.000346901	      8.9098	       70.17	           1	 0.000346901	     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 154.16 GB/s, tuning took 0.984428 seconds at Tue Apr  2 23:55:30 2024
 0.000313014	     8.03945	     78.2094	           2	 0.000156507	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 824.08 GB/s, tuning took 0.781521 seconds at Tue Apr  2 23:55:28 2024
 0.000215538	     5.53589	     83.7453	           4	 5.38846e-05	  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 350.27 GB/s, tuning took 0.001449 seconds at Tue Apr  2 23:55:31 2024
 0.000192541	     4.94523	     88.6905	           2	 9.62706e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	# 0.00 Gflop/s, 833.24 GB/s, tuning took 0.482289 seconds at Tue Apr  2 23:55:29 2024
 0.000171739	     4.41093	     93.1015	           2	 8.58693e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	# 0.00 Gflop/s, 778.47 GB/s, tuning took 0.325565 seconds at Tue Apr  2 23:55:28 2024
 0.000163689	     4.20419	     97.3056	           1	 0.000163689	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	# 0.00 Gflop/s, 787.93 GB/s, tuning took 0.714644 seconds at Tue Apr  2 23:55:31 2024
 4.12911e-05	     1.06052	     98.3662	           3	 1.37637e-05	     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 399.97 GB/s, tuning took 0.102214 seconds at Tue Apr  2 23:55:28 2024
 3.42037e-05	    0.878487	     99.2447	           9	 3.80041e-06	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 413.87 GB/s, tuning took 0.000746 seconds at Tue Apr  2 23:55:28 2024
  1.2076e-05	     0.31016	     99.5548	           3	 4.02533e-06	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 195.37 GB/s, tuning took 0.001094 seconds at Tue Apr  2 23:55:28 2024
 8.97976e-06	    0.230636	     99.7855	           2	 4.48988e-06	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 613.05 GB/s, tuning took 0.000802 seconds at Tue Apr  2 23:55:28 2024
  8.3534e-06	    0.214549	         100	           2	  4.1767e-06	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 659.02 GB/s, tuning took 0.000766 seconds at Tue Apr  2 23:55:28 2024

# Total time spent in kernels = 0.00389348 seconds
