profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Wed Oct 25 18:59:02 2023

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.152687	     46.9812	     46.9812	           5	   0.0305375	     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 4.537740 seconds at Mon Aug 28 16:47:22 2023
   0.0311642	     9.58906	     56.5702	          40	 0.000779104	 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 387.61 GB/s, tuning took 0.005859 seconds at Mon Aug 28 16:47:08 2023
   0.0244966	     7.53748	     64.1077	          10	  0.00244966	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 832.13 GB/s, tuning took 4.066300 seconds at Sun Sep 10 15:52:07 2023
   0.0235264	     7.23896	     71.3467	           5	  0.00470528	     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 176.50 GB/s, tuning took 6.228397 seconds at Mon Aug 28 16:47:28 2023
   0.0220095	     6.77221	     78.1189	          10	  0.00220095	     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 628.87 Gflop/s, 1097.67 GB/s, tuning took 2.740906 seconds at Sun Sep 10 15:52:20 2023
   0.0155923	     4.79768	     82.9166	          20	 0.000779616	 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 387.36 GB/s, tuning took 0.008110 seconds at Mon Aug 28 16:47:33 2023
   0.0146701	     4.51392	     87.4305	          10	  0.00146701	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	# 0.00 Gflop/s, 849.15 GB/s, tuning took 2.610501 seconds at Sun Sep 10 15:52:12 2023
   0.0130304	     4.00939	     91.4399	          10	  0.00130304	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	# 0.00 Gflop/s, 796.67 GB/s, tuning took 2.479139 seconds at Sun Sep 10 15:52:10 2023
   0.0129625	     3.98851	     95.4284	           5	  0.00259251	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	# 0.00 Gflop/s, 786.28 GB/s, tuning took 4.443190 seconds at Sun Sep 10 15:52:17 2023
  0.00543232	      1.6715	     97.0999	          10	 0.000543232	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 741.22 GB/s, tuning took 0.073090 seconds at Sun Sep 10 15:52:17 2023
  0.00526176	     1.61902	     98.7189	          10	 0.000526176	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 765.24 GB/s, tuning took 0.062549 seconds at Sun Sep 10 15:52:20 2023
  0.00126412	    0.388964	     99.1079	          15	 8.42747e-05	     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 522.58 GB/s, tuning took 0.172454 seconds at Mon Aug 28 16:47:12 2023
 0.000956507	    0.294312	     99.4022	          45	 2.12557e-05	   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 591.98 GB/s, tuning took 0.001118 seconds at Mon Aug 28 16:47:12 2023
 0.000880093	      0.2708	      99.673	          15	 5.86729e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 774.06 GB/s, tuning took 0.120938 seconds at Sun Sep 10 15:52:07 2023
 0.000457105	    0.140649	     99.8136	          10	 4.57105e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 745.17 GB/s, tuning took 0.099990 seconds at Sun Sep 10 15:52:12 2023
