profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Fri Jul 26 13:05:08 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.517502	     76.9214	     76.9214	          10	   0.0517502	     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 7.214203 seconds at Fri Jul 26 12:14:10 2024
    0.073158	     10.8742	     87.7956	          10	   0.0073158	     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.31 GB/s, tuning took 4.721415 seconds at Fri Jul 26 12:14:14 2024
   0.0278254	     4.13596	     91.9315	          20	  0.00139127	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 62.18 Gflop/s, 108.53 GB/s, tuning took 1.608417 seconds at Fri Jul 26 12:14:17 2024
   0.0167445	      2.4889	     94.4204	          80	 0.000209306	  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 90.18 GB/s, tuning took 0.004355 seconds at Fri Jul 26 12:14:01 2024
   0.0104311	     1.55048	     95.9709	          20	 0.000521557	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 247.29 GB/s, tuning took 0.713310 seconds at Fri Jul 26 12:14:01 2024
  0.00654676	    0.973109	      96.944	          40	 0.000163669	  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 115.32 GB/s, tuning took 0.002519 seconds at Fri Jul 26 12:14:15 2024
  0.00622592	    0.925419	     97.8694	          20	 0.000311296	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	# 0.00 Gflop/s, 257.68 GB/s, tuning took 0.434234 seconds at Fri Jul 26 12:14:02 2024
  0.00528384	    0.785389	     98.6548	          10	 0.000528384	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	# 0.00 Gflop/s, 244.09 GB/s, tuning took 0.709661 seconds at Fri Jul 26 12:14:15 2024
  0.00518656	    0.770929	     99.4258	          20	 0.000259328	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	# 0.00 Gflop/s, 257.77 GB/s, tuning took 0.363767 seconds at Fri Jul 26 12:14:02 2024
  0.00112868	    0.167766	     99.5935	          20	 5.64338e-05	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 445.94 GB/s, tuning took 0.020466 seconds at Fri Jul 26 12:14:17 2024
 0.000640468	    0.095199	     99.6887	          90	 7.11631e-06	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 221.02 GB/s, tuning took 0.000446 seconds at Fri Jul 26 12:14:01 2024
 0.000633558	   0.0941719	     99.7829	          20	 3.16779e-05	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 794.43 GB/s, tuning took 0.020591 seconds at Fri Jul 26 12:14:15 2024
 0.000394893	   0.0586968	     99.8416	          30	 1.31631e-05	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 59.75 GB/s, tuning took 0.000884 seconds at Fri Jul 26 12:14:01 2024
  0.00027634	   0.0410751	     99.8827	          20	  1.3817e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 317.49 GB/s, tuning took 0.042785 seconds at Fri Jul 26 12:14:02 2024
 0.000267318	   0.0397341	     99.9224	          20	 1.33659e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 273.51 GB/s, tuning took 0.041866 seconds at Fri Jul 26 12:14:02 2024
 0.000239397	   0.0355839	      99.958	          30	 7.97989e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 732.98 GB/s, tuning took 0.039174 seconds at Fri Jul 26 12:14:01 2024
