profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Sat Sep  2 11:08:42 2023

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.152687	     25.0273	     25.0273	           5	   0.0305375	     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 4.537740 seconds at Mon Aug 28 16:47:22 2023
   0.0830925	     13.6198	     38.6471	           5	   0.0166185	     32x32x32x64	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3r=0000,comm=0000	# 1867.16 Gflop/s, 1853.53 GB/s, tuning took 34.270870 seconds at Tue Aug 29 01:51:20 2023
   0.0467462	     7.66226	     46.3094	          60	 0.000779104	 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 387.61 GB/s, tuning took 0.005859 seconds at Mon Aug 28 16:47:08 2023
   0.0361769	     5.92983	     52.2392	          13	  0.00278284	     32x32x32x64	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3vol=2097152stride=1048576precision=8geometry=4Nc=3r=0000	# 0.00 Gflop/s, 732.50 GB/s, tuning took 2.998690 seconds at Tue Aug 29 01:52:21 2023
   0.0302183	     4.95314	     57.1924	          10	  0.00302183	     16x32x32x64	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=single,GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,comm=0000	# 632.93 Gflop/s, 999.36 GB/s, tuning took 3.620773 seconds at Tue Aug 29 01:52:24 2023
   0.0255236	     4.18362	      61.376	          10	  0.00255236	     32x32x32x64	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,cmem,vol=2097152precision=8Nc=3	# 0.00 Gflop/s, 709.91 GB/s, tuning took 2.193237 seconds at Tue Aug 29 01:52:18 2023
   0.0244786	     4.01233	     65.3883	          10	  0.00244786	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 832.74 GB/s, tuning took 4.041601 seconds at Mon Aug 28 16:47:12 2023
   0.0235264	     3.85626	     69.2446	           5	  0.00470528	     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 176.50 GB/s, tuning took 6.228397 seconds at Mon Aug 28 16:47:28 2023
   0.0210758	     3.45457	     72.6992	           5	  0.00421516	     32x32x32x64	N4quda13ComputeCloverIdEE	GPU-offline,vol=2097152precision=8Nc=3	# 238.81 Gflop/s, 716.44 GB/s, tuning took 0.343552 seconds at Tue Aug 29 01:51:20 2023
   0.0208222	     3.41301	     76.1122	          10	  0.00208222	     32x32x32x64	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,cmem,vol=2097152precision=8Nc=3	# 0.00 Gflop/s, 725.16 GB/s, tuning took 1.806469 seconds at Tue Aug 29 01:52:16 2023
   0.0163065	     2.67282	      78.785	           5	  0.00326129	     32x32x32x64	N4quda12CloverInvertIdEE	GPU-offline,vol=2097152precision=8Nc=3,trlog=true,twist=false	# 0.00 Gflop/s, 740.79 GB/s, tuning took 48.595751 seconds at Tue Aug 29 01:52:09 2023
    0.016024	     2.62652	     81.4115	           5	   0.0032048	     32x32x32x64	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3vol=2097152stride=1048576precision=8geometry=4Nc=3r=0000	# 0.00 Gflop/s, 765.62 GB/s, tuning took 3.465279 seconds at Tue Aug 29 01:50:46 2023
   0.0155923	     2.55577	     83.9673	          20	 0.000779616	 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 387.36 GB/s, tuning took 0.008110 seconds at Mon Aug 28 16:47:33 2023
   0.0150369	     2.46473	      86.432	           5	  0.00300738	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 815.88 GB/s, tuning took 4.912499 seconds at Tue Aug 29 01:50:37 2023
   0.0146643	     2.40365	     88.8357	          10	  0.00146643	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	# 0.00 Gflop/s, 849.48 GB/s, tuning took 2.598917 seconds at Mon Aug 28 16:47:17 2023
   0.0138857	     2.27603	     91.1117	          10	  0.00138857	        75497472	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	# 0.00 Gflop/s, 869.93 GB/s, tuning took 4.727140 seconds at Tue Aug 29 01:52:14 2023
   0.0130325	     2.13618	     93.2479	          10	  0.00130325	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	# 0.00 Gflop/s, 796.54 GB/s, tuning took 2.321934 seconds at Mon Aug 28 16:47:15 2023
   0.0129361	     2.12038	     95.3682	           5	  0.00258722	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	# 0.00 Gflop/s, 787.88 GB/s, tuning took 4.353178 seconds at Mon Aug 28 16:47:33 2023
  0.00732605	     1.20083	     96.5691	           5	  0.00146521	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	# 0.00 Gflop/s, 1133.59 GB/s, tuning took 2.601599 seconds at Tue Aug 29 01:50:42 2023
   0.0065153	     1.06794	      97.637	           5	  0.00130306	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	# 0.00 Gflop/s, 1115.32 GB/s, tuning took 2.323022 seconds at Tue Aug 29 01:50:40 2023
  0.00546293	    0.895439	     98.5324	          10	 0.000546293	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 737.06 GB/s, tuning took 0.069415 seconds at Mon Aug 28 16:47:33 2023
  0.00521568	    0.854912	     99.3874	          10	 0.000521568	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 772.01 GB/s, tuning took 0.062552 seconds at Mon Aug 28 16:47:36 2023
  0.00126412	    0.207204	     99.5946	          15	 8.42747e-05	     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 522.58 GB/s, tuning took 0.172454 seconds at Mon Aug 28 16:47:12 2023
 0.000956507	    0.156783	     99.7513	          45	 2.12557e-05	   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 591.98 GB/s, tuning took 0.001118 seconds at Mon Aug 28 16:47:12 2023
 0.000612515	    0.100398	     99.8517	           5	 0.000122503	     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 539.25 GB/s, tuning took 0.234807 seconds at Tue Aug 29 01:50:37 2023
