profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Thu Dec 21 20:43:12 2023

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.151772	     47.7804	     47.7804	           5	   0.0303544	     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 4.519187 seconds at Thu Dec 21 20:25:25 2023
   0.0308019	     9.69697	     57.4774	          40	 0.000770048	 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 392.17 GB/s, tuning took 0.005874 seconds at Thu Dec 21 20:25:11 2023
    0.024064	     7.57575	     65.0531	          10	   0.0024064	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 847.09 GB/s, tuning took 3.928679 seconds at Thu Dec 21 20:25:15 2023
   0.0231151	     7.27702	     72.3301	           5	  0.00462302	     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 179.64 GB/s, tuning took 6.123722 seconds at Thu Dec 21 20:25:31 2023
   0.0194287	     6.11648	     78.4466	          10	  0.00194287	     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 712.41 Gflop/s, 1243.48 GB/s, tuning took 2.392906 seconds at Thu Dec 21 20:25:38 2023
   0.0154487	     4.86352	     83.3101	          20	 0.000772437	 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 390.96 GB/s, tuning took 0.007979 seconds at Thu Dec 21 20:25:35 2023
   0.0142234	     4.47777	     87.7879	          10	  0.00142234	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	# 0.00 Gflop/s, 875.82 GB/s, tuning took 2.413731 seconds at Thu Dec 21 20:25:20 2023
    0.012614	     3.97108	      91.759	           5	  0.00252279	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	# 0.00 Gflop/s, 808.01 GB/s, tuning took 4.115855 seconds at Thu Dec 21 20:25:35 2023
   0.0122334	     3.85128	     95.6103	          10	  0.00122334	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	# 0.00 Gflop/s, 848.57 GB/s, tuning took 2.098019 seconds at Thu Dec 21 20:25:18 2023
  0.00498005	      1.5678	     97.1781	          10	 0.000498005	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 808.53 GB/s, tuning took 0.062815 seconds at Thu Dec 21 20:25:35 2023
