profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Mar  6 15:48:16 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.417742	     81.8003	     81.8003	           1	    0.417742	     16x32x32x64	N4quda7RNGInitE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 54.494912 seconds at Wed Mar  6 15:43:39 2024
   0.0562705	     11.0186	     92.8189	           1	   0.0562705	     16x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.60 GB/s, tuning took 34.720187 seconds at Wed Mar  6 15:44:15 2024
   0.0104612	     2.04846	     94.8674	           8	  0.00130765	 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 115.47 GB/s, tuning took 0.022622 seconds at Tue Jan  2 22:15:15 2024
  0.00777905	     1.52326	     96.3906	           2	  0.00388953	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3	# 0.00 Gflop/s, 265.28 GB/s, tuning took 4.805032 seconds at Wed Mar  6 15:42:39 2024
  0.00517596	     1.01353	     97.4042	           4	  0.00129399	 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 116.69 GB/s, tuning took 0.013332 seconds at Tue Jan  2 22:17:01 2024
  0.00464964	    0.910471	     98.3146	           2	  0.00232482	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3	# 0.00 Gflop/s, 276.03 GB/s, tuning took 2.874009 seconds at Wed Mar  6 15:42:45 2024
  0.00397961	    0.779268	     99.0939	           1	  0.00397961	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	# 0.00 Gflop/s, 259.27 GB/s, tuning took 4.857627 seconds at Wed Mar  6 15:44:19 2024
  0.00384341	    0.752599	     99.8465	           2	  0.00192171	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3	# 0.00 Gflop/s, 278.28 GB/s, tuning took 2.338127 seconds at Wed Mar  6 15:42:42 2024
  0.00040776	   0.0798456	     99.9264	           3	  0.00013592	     16x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 208.30 GB/s, tuning took 0.202113 seconds at Wed Mar  6 15:42:39 2024
 6.64235e-05	   0.0130067	     99.9394	           2	 3.32117e-05	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 679.30 GB/s, tuning took 0.084539 seconds at Wed Mar  6 15:42:45 2024
