profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Fri May 17 00:57:26 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.350606	     56.8586	     56.8586	          10	   0.0350606	     16x32x32x64	N4quda7RNGInitE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 5.738940 seconds at Thu May 16 00:03:33 2024
   0.0465946	     7.55635	     64.4149	          80	 0.000582432	 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 259.25 GB/s, tuning took 0.035324 seconds at Thu May 16 00:03:20 2024
   0.0428361	     6.94683	     71.3617	          10	  0.00428361	     16x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 99.87 GB/s, tuning took 3.743246 seconds at Thu May 16 00:03:37 2024
    0.036895	     5.98335	     77.3451	          20	  0.00184475	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3	# 0.00 Gflop/s, 559.32 GB/s, tuning took 3.092058 seconds at Thu May 16 00:03:23 2024
    0.027307	     4.42844	     81.7735	          20	  0.00136535	      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1000,commDim=1000,parity=1	# 499.38 Gflop/s, 857.07 GB/s, tuning took 2.241921 seconds at Thu May 16 00:58:11 2024
    0.023354	     3.78738	     85.5609	          40	 0.000583851	 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 258.62 GB/s, tuning took 0.007402 seconds at Thu May 16 00:03:41 2024
   0.0218388	     3.54165	     89.1025	          20	  0.00109194	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3	# 0.00 Gflop/s, 587.70 GB/s, tuning took 1.893139 seconds at Thu May 16 00:03:27 2024
   0.0195151	     3.16481	     92.2674	          10	  0.00195151	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	# 0.00 Gflop/s, 528.72 GB/s, tuning took 3.271899 seconds at Thu May 16 00:03:41 2024
   0.0182827	     2.96494	     95.2323	          20	 0.000914133	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3	# 0.00 Gflop/s, 585.01 GB/s, tuning took 1.604419 seconds at Thu May 16 00:03:25 2024
  0.00761578	     1.23507	     96.4674	          20	 0.000380789	      8x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 528.71 GB/s, tuning took 0.060686 seconds at Thu May 16 00:58:41 2024
