profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Sun Feb 25 13:06:42 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.871621	     80.3068	     80.3068	           1	    0.871621	     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 113.556829 seconds at Tue Jan  2 22:07:42 2024
    0.112371	     10.3533	     90.6601	           1	    0.112371	     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.39 GB/s, tuning took 69.382893 seconds at Tue Jan  2 22:08:53 2024
    0.022218	     2.04706	     92.7072	           2	    0.011109	     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 124.59 Gflop/s, 217.47 GB/s, tuning took 10.479791 seconds at Tue Jan  2 22:09:13 2024
   0.0205924	     1.89728	     94.6044	           8	  0.00257405	 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 117.32 GB/s, tuning took 0.049629 seconds at Tue Jan  2 22:05:28 2024
   0.0155177	     1.42972	     96.0342	           2	  0.00775885	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 262.72 GB/s, tuning took 9.560453 seconds at Tue Jan  2 22:05:38 2024
   0.0102491	    0.944299	     96.9785	           4	  0.00256227	 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 117.86 GB/s, tuning took 0.026121 seconds at Tue Jan  2 22:09:03 2024
  0.00924194	    0.851506	       97.83	           2	  0.00462097	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	# 0.00 Gflop/s, 269.58 GB/s, tuning took 5.704466 seconds at Tue Jan  2 22:05:49 2024
  0.00789333	    0.727252	     98.5572	           1	  0.00789333	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	# 0.00 Gflop/s, 258.25 GB/s, tuning took 9.679420 seconds at Tue Jan  2 22:09:02 2024
  0.00767932	    0.707534	     99.2647	           2	  0.00383966	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	# 0.00 Gflop/s, 270.36 GB/s, tuning took 4.669775 seconds at Tue Jan  2 22:05:43 2024
  0.00331026	    0.304991	     99.5697	           2	  0.00165513	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 243.28 GB/s, tuning took 0.235857 seconds at Tue Jan  2 22:09:03 2024
