profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Wed May  8 20:49:04 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0745682	     44.8919	     44.8919	          10	  0.00745682	     16x32x32x32	N4quda7RNGInitE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.094609 seconds at Wed May  8 20:14:51 2024
   0.0159262	     9.58793	     54.4798	          80	 0.000199077	  bytes=75497472	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 379.24 GB/s, tuning took 0.002464 seconds at Wed May  8 20:14:47 2024
   0.0123179	     7.41565	     61.8954	          20	 0.000615893	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=524288stride=262144precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3	# 0.00 Gflop/s, 837.64 GB/s, tuning took 1.025430 seconds at Wed May  8 20:14:48 2024
    0.011917	     7.17432	     69.0698	          10	   0.0011917	     16x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 179.50 GB/s, tuning took 1.555965 seconds at Wed May  8 20:14:53 2024
    0.010541	     6.34595	     75.4157	          20	 0.000527051	      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001	# 641.99 Gflop/s, 1092.24 GB/s, tuning took 0.710199 seconds at Wed May  8 20:14:56 2024
  0.00795092	     4.78665	     80.2023	          40	 0.000198773	  bytes=75497472	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 379.82 GB/s, tuning took 0.002510 seconds at Wed May  8 20:14:54 2024
  0.00744726	     4.48343	     84.6858	          20	 0.000372363	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3	# 0.00 Gflop/s, 861.70 GB/s, tuning took 0.650018 seconds at Wed May  8 20:14:50 2024
  0.00664144	     3.99831	     88.6841	          20	 0.000332072	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3	# 0.00 Gflop/s, 805.21 GB/s, tuning took 0.582636 seconds at Wed May  8 20:14:49 2024
  0.00647669	     3.89912	     92.5832	          10	 0.000647669	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=262144precision=8geometry=4Nc=3	# 0.00 Gflop/s, 796.55 GB/s, tuning took 1.077758 seconds at Wed May  8 20:14:54 2024
  0.00278344	      1.6757	     94.2589	          20	 0.000139172	      8x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 723.30 GB/s, tuning took 0.025325 seconds at Wed May  8 20:14:54 2024
