profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Thu Aug 15 12:56:58 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00624503	      57.485	      57.485	           1	  0.00624503	        8x4x8x64	N4quda7RNGInitE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.975161 seconds at Wed Aug 14 17:56:27 2024
  0.00117988	     10.8607	     68.3457	          10	 0.000117988	        4x4x8x64	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 126.64 Gflop/s, 199.96 GB/s, tuning took 0.189537 seconds at Wed Aug 14 17:56:36 2024
  0.00113937	     10.4878	     78.8336	           1	  0.00113937	        8x4x8x64	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=16384stride=8192precision=8geometry=4Nc=3r=0000,comm=0000	# 212.76 Gflop/s, 211.21 GB/s, tuning took 1.145914 seconds at Wed Aug 14 17:56:29 2024
 0.000914389	     8.41688	     87.2504	           1	 0.000914389	        8x4x8x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 8.60 GB/s, tuning took 0.637180 seconds at Wed Aug 14 17:56:27 2024
 0.000321024	       2.955	     90.2054	           1	 0.000321024	        8x4x8x64	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=16384precision=8Nc=3,trlog=true,twist=false	# 0.00 Gflop/s, 58.79 GB/s, tuning took 6.855930 seconds at Wed Aug 14 17:56:36 2024
 0.000107717	    0.991526	      91.197	          12	 8.97641e-06	   bytes=2359296	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 262.83 GB/s, tuning took 0.001208 seconds at Wed Aug 14 17:53:32 2024
    8.96e-05	    0.824761	     92.0217	           2	    4.48e-05	          589824	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	GPU-offline,batch_size=1	# 0.00 Gflop/s, 210.65 GB/s, tuning took 0.160907 seconds at Wed Aug 14 17:53:43 2024
 8.00183e-05	    0.736562	     92.7583	          10	 8.00183e-06	        4x4x8x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3vol=8192,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 393.13 GB/s, tuning took 0.015337 seconds at Wed Aug 14 17:56:36 2024
 7.75426e-05	    0.713774	     93.4721	          10	 7.75426e-06	        4x4x8x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=8192,parity=1,precision=8,order=9,Ns=4,Nc=3vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 405.68 GB/s, tuning took 0.016473 seconds at Wed Aug 14 17:56:36 2024
  7.4784e-05	    0.688381	     94.1604	           1	  7.4784e-05	    bytes=589824	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 15.77 GB/s, tuning took 0.002766 seconds at Wed Aug 14 16:57:43 2024
 6.02353e-05	    0.554461	     94.7149	           1	 6.02353e-05	        8x4x8x64	N4quda13ComputeCloverIdEE	GPU-offline,vol=16384precision=8Nc=3	# 130.56 Gflop/s, 391.68 GB/s, tuning took 0.016741 seconds at Wed Aug 14 17:56:29 2024
 4.77034e-05	    0.439106	      95.154	           2	 2.38517e-05	        8x4x8x64	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=16384precision=8Nc=3	# 0.00 Gflop/s, 593.49 GB/s, tuning took 0.035671 seconds at Wed Aug 14 17:56:36 2024
  4.7494e-05	    0.437179	     95.5912	           2	  2.3747e-05	        8x4x8x64	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=16384precision=8Nc=3	# 0.00 Gflop/s, 496.76 GB/s, tuning took 0.039086 seconds at Wed Aug 14 17:56:36 2024
 3.76724e-05	    0.346772	      95.938	           6	 6.27874e-06	    bytes=196608	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 62.63 GB/s, tuning took 0.000414 seconds at Wed Aug 14 16:57:40 2024
 3.29386e-05	    0.303197	     96.2412	           2	 1.64693e-05	        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=2geometry=4Nc=3	# 0.00 Gflop/s, 596.89 GB/s, tuning took 0.059985 seconds at Wed Aug 14 17:56:25 2024
