profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Tue Jul 16 01:54:36 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.501586	     75.6231	     75.6231	          10	   0.0501586	     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 8.687428 seconds at Tue Jul 16 01:54:28 2024
   0.0730624	     11.0155	     86.6386	          10	  0.00730624	     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.32 GB/s, tuning took 4.596805 seconds at Tue Jul 16 01:54:33 2024
   0.0233267	     3.51692	     90.1555	          20	  0.00116634	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 74.17 Gflop/s, 129.46 GB/s, tuning took 1.211141 seconds at Tue Jul 16 01:54:35 2024
   0.0217617	     3.28097	     93.4364	          80	 0.000272021	  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 69.39 GB/s, tuning took 0.006876 seconds at Tue Jul 16 01:54:17 2024
   0.0106086	     1.59944	     95.0359	          20	 0.000530432	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 243.15 GB/s, tuning took 0.821054 seconds at Tue Jul 16 01:54:18 2024
  0.00744107	     1.12187	     96.1578	          20	 0.000372053	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	# 0.00 Gflop/s, 215.60 GB/s, tuning took 0.605415 seconds at Tue Jul 16 01:54:19 2024
  0.00742741	     1.11982	     97.2776	          20	 0.000371371	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	# 0.00 Gflop/s, 180.00 GB/s, tuning took 0.604198 seconds at Tue Jul 16 01:54:19 2024
  0.00733888	     1.10647	      98.384	          40	 0.000183472	  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 102.87 GB/s, tuning took 0.002822 seconds at Tue Jul 16 01:54:34 2024
  0.00531797	     0.80178	     99.1858	          10	 0.000531797	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	# 0.00 Gflop/s, 242.53 GB/s, tuning took 0.726227 seconds at Tue Jul 16 01:54:34 2024
  0.00113541	    0.171184	      99.357	          90	 1.26157e-05	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 124.68 GB/s, tuning took 0.000691 seconds at Tue Jul 16 01:54:18 2024
