profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Mon Sep 18 19:23:29 2023

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00746649	     45.0983	     45.0983	           1	  0.00746649	     16x32x32x32	N4quda7RNGInitE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.090606 seconds at Mon Sep 18 18:43:09 2023
  0.00160666	     9.70436	     54.8027	           8	 0.000200832	  bytes=75497472	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 375.92 GB/s, tuning took 0.002171 seconds at Sun Sep 17 02:00:08 2023
  0.00123386	     7.45261	     62.2553	           2	 0.000616928	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=524288stride=262144precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3	# 0.00 Gflop/s, 836.24 GB/s, tuning took 1.021697 seconds at Mon Sep 18 18:43:06 2023
  0.00117849	     7.11819	     69.3735	           1	  0.00117849	     16x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 181.51 GB/s, tuning took 1.534216 seconds at Mon Sep 18 18:43:11 2023
  0.00102633	     6.19911	     75.5726	           2	 0.000513163	      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1001,commDim=1001,parity=1	# 659.37 Gflop/s, 1121.80 GB/s, tuning took 0.690882 seconds at Mon Sep 18 18:43:13 2023
 0.000803224	     4.85155	     80.4241	           4	 0.000200806	  bytes=75497472	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 375.97 GB/s, tuning took 0.002498 seconds at Sun Sep 17 02:00:14 2023
 0.000745962	     4.50568	     84.9298	           2	 0.000372981	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3	# 0.00 Gflop/s, 860.27 GB/s, tuning took 0.649407 seconds at Mon Sep 18 18:43:08 2023
 0.000661328	     3.99449	     88.9243	           2	 0.000330664	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3	# 0.00 Gflop/s, 808.64 GB/s, tuning took 0.578968 seconds at Mon Sep 18 18:43:07 2023
 0.000648085	      3.9145	     92.8388	           1	 0.000648085	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=262144precision=8geometry=4Nc=3	# 0.00 Gflop/s, 796.04 GB/s, tuning took 1.076206 seconds at Mon Sep 18 18:43:12 2023
  0.00027708	     1.67359	     94.5124	           2	  0.00013854	      8x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 726.60 GB/s, tuning took 0.025317 seconds at Mon Sep 18 18:43:12 2023
 0.000263184	     1.58966	      96.102	           2	 0.000131592	      8x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 764.97 GB/s, tuning took 0.022947 seconds at Mon Sep 18 18:43:31 2023
