profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Tue Mar 12 20:36:12 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
     4.35811	     80.3132	     80.3132	           5	    0.871621	     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 113.556829 seconds at Tue Jan  2 22:07:42 2024
    0.561855	     10.3541	     90.6673	           5	    0.112371	     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.39 GB/s, tuning took 69.382893 seconds at Tue Jan  2 22:08:53 2024
     0.11109	     2.04722	     92.7145	          10	    0.011109	     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 124.59 Gflop/s, 217.47 GB/s, tuning took 10.479791 seconds at Tue Jan  2 22:09:13 2024
    0.102962	     1.89743	      94.612	          40	  0.00257405	 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 117.32 GB/s, tuning took 0.049629 seconds at Tue Jan  2 22:05:28 2024
   0.0775885	     1.42984	     96.0418	          10	  0.00775885	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 262.72 GB/s, tuning took 9.560453 seconds at Tue Jan  2 22:05:38 2024
   0.0512454	    0.944374	     96.9862	          20	  0.00256227	 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 117.86 GB/s, tuning took 0.026121 seconds at Tue Jan  2 22:09:03 2024
   0.0462097	    0.851574	     97.8378	          10	  0.00462097	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	# 0.00 Gflop/s, 269.58 GB/s, tuning took 5.704466 seconds at Tue Jan  2 22:05:49 2024
   0.0394667	     0.72731	     98.5651	           5	  0.00789333	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	# 0.00 Gflop/s, 258.25 GB/s, tuning took 9.679420 seconds at Tue Jan  2 22:09:02 2024
   0.0383966	     0.70759	     99.2727	          10	  0.00383966	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	# 0.00 Gflop/s, 270.36 GB/s, tuning took 4.669775 seconds at Tue Jan  2 22:05:43 2024
   0.0165513	    0.305015	     99.5777	          10	  0.00165513	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 243.28 GB/s, tuning took 0.235857 seconds at Tue Jan  2 22:09:03 2024
