profile	1.1.0	1.1.0-b869d61-dirty-gfx906	cpu_arch=x86_64,gpu_arch=gfx906,hip_version=14.0.0	# Last updated Sat Oct 28 18:05:27 2023

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0364378	     36.6283	     36.6283	          10	  0.00364378	      8x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 31.08 GB/s, tuning took 1.363911 seconds at Sat Oct 28 18:02:39 2023
   0.0128406	     12.9077	     49.5359	          80	 0.000160507	  bytes=37748736	hipMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 235.19 GB/s, tuning took 0.001839 seconds at Sat Oct 28 18:02:37 2023
   0.0091712	     9.21914	     58.7551	          20	  0.00045856	      4x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001,host-remote	# 364.44 Gflop/s, 632.84 GB/s, tuning took 2.829764 seconds at Sat Oct 28 18:02:51 2023
  0.00685866	     6.89451	     65.6496	          20	 0.000342933	      8x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=262144stride=131072precision=8geometry=4Nc=3,vol=262144stride=147456precision=8geometry=4Nc=3	# 0.00 Gflop/s, 770.53 GB/s, tuning took 0.194303 seconds at Sat Oct 28 18:02:37 2023
  0.00599132	     6.02263	     71.6722	          40	 0.000149783	  bytes=37748736	hipMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 252.02 GB/s, tuning took 0.002210 seconds at Sat Oct 28 18:02:39 2023
  0.00555146	     5.58048	     77.2527	          10	 0.000555146	      8x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=131072precision=8geometry=4Nc=3	# 0.00 Gflop/s, 475.98 GB/s, tuning took 0.256889 seconds at Sat Oct 28 18:02:39 2023
  0.00402624	     4.04728	        81.3	          20	 0.000201312	      8x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=4geometry=4Nc=3	# 0.00 Gflop/s, 843.81 GB/s, tuning took 0.106620 seconds at Sat Oct 28 18:02:37 2023
  0.00337974	      3.3974	     84.6974	          20	 0.000168987	      8x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=2geometry=4Nc=3	# 0.00 Gflop/s, 837.69 GB/s, tuning took 0.094871 seconds at Sat Oct 28 18:02:37 2023
   0.0029984	     3.01407	     87.7114	          20	  0.00014992	      4x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=1	# 49.18 Gflop/s, 157.37 GB/s, tuning took 0.197627 seconds at Sat Oct 28 18:02:45 2023
   0.0024416	     2.45436	     90.1658	          20	  0.00012208	      4x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 412.28 GB/s, tuning took 0.007685 seconds at Sat Oct 28 18:02:51 2023
