profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Tue Jan  2 22:25:54 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
     2.11953	     62.6752	     62.6752	           5	    0.423906	     32x32x32x32	N4quda7RNGInitE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 55.279536 seconds at Tue Jan  2 22:16:21 2024
    0.363295	     10.7427	     73.4179	           5	   0.0726589	     32x32x32x32	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3r=0000,comm=0000	# 213.53 Gflop/s, 211.97 GB/s, tuning took 71.021373 seconds at Tue Jan  2 22:18:27 2024
    0.281358	     8.31984	     81.7378	           5	   0.0562715	     32x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.38 GB/s, tuning took 34.730980 seconds at Tue Jan  2 22:16:56 2024
    0.085104	     2.51655	     84.2543	           5	   0.0170208	     32x32x32x32	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=1048576precision=8Nc=3,trlog=true,twist=false	# 0.00 Gflop/s, 70.97 GB/s, tuning took 373.103910 seconds at Tue Jan  2 22:24:41 2024
   0.0784589	     2.32006	     86.5744	          60	  0.00130765	 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 115.47 GB/s, tuning took 0.022622 seconds at Tue Jan  2 22:15:15 2024
   0.0703249	     2.07953	     88.6539	          10	  0.00703249	     16x32x32x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 135.98 Gflop/s, 214.71 GB/s, tuning took 6.614741 seconds at Tue Jan  2 22:25:06 2024
   0.0508518	     1.50371	     90.1576	          13	  0.00391168	     32x32x32x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3vol=1048576stride=524288precision=8geometry=4Nc=3r=0000	# 0.00 Gflop/s, 260.56 GB/s, tuning took 3.038894 seconds at Tue Jan  2 22:24:59 2024
   0.0388745	     1.14953	     91.3072	          10	  0.00388745	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3	# 0.00 Gflop/s, 262.18 GB/s, tuning took 4.814388 seconds at Tue Jan  2 22:15:20 2024
   0.0355669	     1.05173	     92.3589	          10	  0.00355669	     32x32x32x32	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=1048576precision=8Nc=3	# 0.00 Gflop/s, 254.72 GB/s, tuning took 2.325552 seconds at Tue Jan  2 22:24:56 2024
   0.0288154	     0.85208	      93.211	          10	  0.00288154	     32x32x32x32	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=1048576precision=8Nc=3	# 0.00 Gflop/s, 262.00 GB/s, tuning took 1.891462 seconds at Tue Jan  2 22:24:54 2024
   0.0286669	    0.847689	     94.0587	           5	  0.00573338	     32x32x32x32	N4quda13ComputeCloverIdEE	GPU-offline,vol=1048576precision=8Nc=3	# 87.79 Gflop/s, 263.36 GB/s, tuning took 0.519938 seconds at Tue Jan  2 22:18:28 2024
   0.0258799	    0.765277	     94.8239	          20	  0.00129399	 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 116.69 GB/s, tuning took 0.013332 seconds at Tue Jan  2 22:17:01 2024
