profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Tue May 21 16:51:44 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0718151	     62.5644	     62.5644	           1	   0.0718151	     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 11.921613 seconds at Thu May 16 02:01:38 2024
  0.00930264	     8.10435	     70.6688	           8	  0.00116283	 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 259.70 GB/s, tuning took 0.059186 seconds at Thu May 16 02:01:12 2024
  0.00850255	     7.40732	     78.0761	           1	  0.00850255	     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 97.67 GB/s, tuning took 7.379002 seconds at Thu May 16 02:01:46 2024
   0.0073651	     6.41639	     84.4925	           2	  0.00368255	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 553.54 GB/s, tuning took 5.981202 seconds at Thu May 16 02:01:18 2024
   0.0046516	     4.05242	     88.5449	           4	   0.0011629	 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 259.69 GB/s, tuning took 0.013443 seconds at Thu May 16 02:01:52 2024
   0.0043472	     3.78723	     92.3321	           2	   0.0021736	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	# 0.00 Gflop/s, 573.11 GB/s, tuning took 3.609794 seconds at Thu May 16 02:01:26 2024
  0.00381964	     3.32762	     95.6598	           1	  0.00381964	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	# 0.00 Gflop/s, 533.67 GB/s, tuning took 6.243927 seconds at Thu May 16 02:01:52 2024
  0.00366238	     3.19062	     98.8504	           2	  0.00183119	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	# 0.00 Gflop/s, 566.89 GB/s, tuning took 3.054233 seconds at Thu May 16 02:01:22 2024
 0.000316896	    0.276076	     99.1265	           3	 0.000105632	     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 416.92 GB/s, tuning took 0.348556 seconds at Thu May 16 02:01:19 2024
 0.000276864	    0.241201	     99.3677	           9	 3.07627e-05	   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 409.03 GB/s, tuning took 0.002268 seconds at Thu May 16 02:01:19 2024
