profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Sun Mar 10 20:55:54 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.871621	     82.4903	     82.4903	           1	    0.871621	     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 113.556829 seconds at Tue Jan  2 22:07:42 2024
    0.112371	     10.6348	     93.1251	           1	    0.112371	     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.39 GB/s, tuning took 69.382893 seconds at Tue Jan  2 22:08:53 2024
   0.0205924	     1.94887	      95.074	           8	  0.00257405	 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 117.32 GB/s, tuning took 0.049629 seconds at Tue Jan  2 22:05:28 2024
   0.0155177	      1.4686	     96.5426	           2	  0.00775885	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 262.72 GB/s, tuning took 9.560453 seconds at Tue Jan  2 22:05:38 2024
   0.0102491	    0.969974	     97.5125	           4	  0.00256227	 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 117.86 GB/s, tuning took 0.026121 seconds at Tue Jan  2 22:09:03 2024
  0.00924194	    0.874658	     98.3872	           2	  0.00462097	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	# 0.00 Gflop/s, 269.58 GB/s, tuning took 5.704466 seconds at Tue Jan  2 22:05:49 2024
  0.00789333	    0.747026	     99.1342	           1	  0.00789333	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	# 0.00 Gflop/s, 258.25 GB/s, tuning took 9.679420 seconds at Tue Jan  2 22:09:02 2024
  0.00767932	    0.726772	      99.861	           2	  0.00383966	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	# 0.00 Gflop/s, 270.36 GB/s, tuning took 4.669775 seconds at Tue Jan  2 22:05:43 2024
 0.000597198	   0.0565189	     99.9175	           3	 0.000199066	     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 221.23 GB/s, tuning took 0.280942 seconds at Tue Jan  2 22:05:38 2024
 0.000434688	   0.0411389	     99.9586	           3	 0.000144896	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 313.44 GB/s, tuning took 0.203684 seconds at Tue Jan  2 22:05:38 2024
