<<<<<<< HEAD
profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Tue May 14 00:11:58 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00745682	     50.9351	     50.9351	           1	  0.00745682	     16x32x32x32	N4quda7RNGInitE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.094609 seconds at Wed May  8 20:14:51 2024
  0.00159262	     10.8786	     61.8138	           8	 0.000199077	  bytes=75497472	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 379.24 GB/s, tuning took 0.002464 seconds at Wed May  8 20:14:47 2024
  0.00123179	     8.41393	     70.2277	           2	 0.000615893	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=524288stride=262144precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3	# 0.00 Gflop/s, 837.64 GB/s, tuning took 1.025430 seconds at Wed May  8 20:14:48 2024
   0.0011917	     8.14012	     78.3678	           1	   0.0011917	     16x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 179.50 GB/s, tuning took 1.555965 seconds at Wed May  8 20:14:53 2024
 0.000795092	     5.43102	     83.7988	           4	 0.000198773	  bytes=75497472	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 379.82 GB/s, tuning took 0.002510 seconds at Wed May  8 20:14:54 2024
 0.000744726	     5.08698	     88.8858	           2	 0.000372363	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3	# 0.00 Gflop/s, 861.70 GB/s, tuning took 0.650018 seconds at Wed May  8 20:14:50 2024
 0.000664144	     4.53655	     93.4224	           2	 0.000332072	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3	# 0.00 Gflop/s, 805.21 GB/s, tuning took 0.582636 seconds at Wed May  8 20:14:49 2024
 0.000647669	     4.42402	     97.8464	           1	 0.000647669	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=262144precision=8geometry=4Nc=3	# 0.00 Gflop/s, 796.55 GB/s, tuning took 1.077758 seconds at Wed May  8 20:14:54 2024
 0.000109035	    0.744785	     98.5912	           3	 3.63451e-05	     16x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 432.76 GB/s, tuning took 0.085172 seconds at Wed May  8 20:14:49 2024
 6.63621e-05	    0.453298	     99.0445	           3	 2.21207e-05	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 755.48 GB/s, tuning took 0.055847 seconds at Wed May  8 20:14:49 2024
