profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Sat Jul 27 18:18:11 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0717198	     62.5502	     62.5502	           1	   0.0717198	     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 12.017386 seconds at Sat Jul 27 17:32:05 2024
  0.00926704	     8.08222	     70.6324	           8	  0.00115838	 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 260.70 GB/s, tuning took 0.073284 seconds at Sat Jul 27 17:31:38 2024
  0.00850663	     7.41903	     78.0514	           1	  0.00850663	     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 97.63 GB/s, tuning took 7.958214 seconds at Sat Jul 27 17:32:13 2024
  0.00736676	     6.42489	     84.4763	           2	  0.00368338	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 553.41 GB/s, tuning took 6.396981 seconds at Sat Jul 27 17:31:45 2024
  0.00464688	     4.05276	     88.5291	           4	  0.00116172	 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 259.95 GB/s, tuning took 0.013084 seconds at Sat Jul 27 17:32:21 2024
  0.00435076	      3.7945	     92.3236	           2	  0.00217538	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	# 0.00 Gflop/s, 572.64 GB/s, tuning took 3.920481 seconds at Sat Jul 27 17:31:53 2024
  0.00382693	     3.33764	     95.6612	           1	  0.00382693	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	# 0.00 Gflop/s, 532.65 GB/s, tuning took 7.294851 seconds at Sat Jul 27 17:32:21 2024
  0.00366228	     3.19404	     98.8553	           2	  0.00183114	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	# 0.00 Gflop/s, 566.91 GB/s, tuning took 3.343622 seconds at Sat Jul 27 17:31:49 2024
 0.000312153	    0.272243	     99.1275	           3	 0.000104051	     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 423.26 GB/s, tuning took 0.334374 seconds at Sat Jul 27 17:31:45 2024
 0.000275238	    0.240048	     99.3675	           9	  3.0582e-05	   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 411.45 GB/s, tuning took 0.002022 seconds at Sat Jul 27 17:31:45 2024
