profile	1.1.0	1.1.0-b869d61-dirty-gfx906	cpu_arch=x86_64,gpu_arch=gfx906,hip_version=14.0.0	# Last updated Thu Dec 14 17:37:21 2023

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.314142	     50.1828	     50.1828	           5	   0.0628283	     32x32x32x32	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3r=0000,comm=0000	# 246.94 Gflop/s, 245.14 GB/s, tuning took 83.833179 seconds at Tue Dec 12 22:24:42 2023
   0.0373472	     5.96605	     56.1488	          60	 0.000622453	 bytes=150994944	hipMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 242.58 GB/s, tuning took 0.009692 seconds at Wed Nov 29 20:58:54 2023
   0.0304506	     4.86435	     61.0132	          10	  0.00304506	        37748736	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	# 0.00 Gflop/s, 198.35 GB/s, tuning took 5.112885 seconds at Tue Dec 12 22:25:49 2023
   0.0224976	      3.5939	     64.6071	          10	  0.00224976	     32x32x32x32	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=1048576precision=8Nc=3	# 0.00 Gflop/s, 402.70 GB/s, tuning took 1.521673 seconds at Tue Dec 12 22:25:52 2023
   0.0217456	     3.47377	     68.0808	          13	  0.00167274	     32x32x32x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3vol=1048576stride=524288precision=8geometry=4Nc=3r=0000	# 0.00 Gflop/s, 609.31 GB/s, tuning took 1.545072 seconds at Tue Dec 12 22:25:54 2023
   0.0210632	     3.36476	     71.4456	          10	  0.00210632	     16x32x32x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,comm=0000	# 454.02 Gflop/s, 716.87 GB/s, tuning took 6.830547 seconds at Tue Dec 12 22:26:01 2023
   0.0182145	     2.90969	     74.3553	           5	   0.0036429	     32x32x32x32	N4quda13ComputeCloverIdEE	GPU-offline,vol=1048576precision=8Nc=3	# 138.16 Gflop/s, 414.49 GB/s, tuning took 0.495349 seconds at Tue Dec 12 22:24:42 2023
     0.01798	     2.87223	     77.2275	           5	    0.003596	     32x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 115.47 GB/s, tuning took 16.885056 seconds at Tue Dec 12 22:23:05 2023
   0.0144576	     2.30954	     79.5371	          10	  0.00144576	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3	# 0.00 Gflop/s, 704.97 GB/s, tuning took 2.202012 seconds at Tue Dec 12 22:22:43 2023
   0.0132333	     2.11396	      81.651	           5	  0.00264666	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	# 0.00 Gflop/s, 385.09 GB/s, tuning took 2.526668 seconds at Tue Dec 12 22:23:08 2023
