profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Mar 20 15:34:35 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0972881	     78.2347	     78.2347	           1	   0.0972881	      8x16x32x64	N4quda7RNGInitE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 12.765434 seconds at Wed Mar 20 15:09:32 2024
    0.014089	     11.3297	     89.5644	           1	    0.014089	      8x16x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 8.04 GB/s, tuning took 8.759419 seconds at Wed Mar 20 15:09:41 2024
  0.00278588	     2.24028	     91.8047	           2	  0.00139294	      4x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 124.21 Gflop/s, 216.80 GB/s, tuning took 1.454517 seconds at Wed Mar 20 15:09:43 2024
  0.00262972	      2.1147	     93.9194	           8	 0.000328715	  bytes=37748736	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 114.84 GB/s, tuning took 0.005432 seconds at Wed Mar 20 15:09:16 2024
  0.00195575	     1.57273	     95.4921	           2	 0.000977877	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=262144stride=131072precision=8geometry=4Nc=3,vol=262144stride=147456precision=8geometry=4Nc=3	# 0.00 Gflop/s, 270.22 GB/s, tuning took 1.266321 seconds at Wed Mar 20 15:09:17 2024
  0.00141112	     1.13476	     96.6269	           4	 0.000352779	  bytes=37748736	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 107.00 GB/s, tuning took 0.004150 seconds at Wed Mar 20 15:09:42 2024
  0.00116346	    0.935598	     97.5625	           2	 0.000581728	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=4geometry=4Nc=3	# 0.00 Gflop/s, 292.01 GB/s, tuning took 0.757103 seconds at Wed Mar 20 15:09:19 2024
   0.0009904	    0.796435	     98.3589	           1	   0.0009904	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=131072precision=8geometry=4Nc=3	# 0.00 Gflop/s, 266.80 GB/s, tuning took 1.277000 seconds at Wed Mar 20 15:09:42 2024
 0.000966506	     0.77722	     99.1361	           2	 0.000483253	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=2geometry=4Nc=3	# 0.00 Gflop/s, 292.93 GB/s, tuning took 0.628584 seconds at Wed Mar 20 15:09:18 2024
 0.000384566	     0.30925	     99.4454	           2	 0.000192283	      4x16x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 261.76 GB/s, tuning took 0.038861 seconds at Wed Mar 20 15:09:43 2024
 0.000348822	    0.280507	     99.7259	           2	 0.000174411	      4x16x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 288.58 GB/s, tuning took 0.040737 seconds at Wed Mar 20 15:09:42 2024
 9.14313e-05	   0.0735249	     99.7994	           3	 3.04771e-05	      8x16x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 387.06 GB/s, tuning took 0.084561 seconds at Wed Mar 20 15:09:17 2024
 5.08203e-05	   0.0408674	     99.8403	           3	 1.69401e-05	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 783.41 GB/s, tuning took 0.053139 seconds at Wed Mar 20 15:09:17 2024
 3.20114e-05	   0.0257421	      99.866	           2	 1.60057e-05	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 621.86 GB/s, tuning took 0.055109 seconds at Wed Mar 20 15:09:19 2024
  3.1339e-05	   0.0252014	     99.8912	           2	 1.56695e-05	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 529.33 GB/s, tuning took 0.050643 seconds at Wed Mar 20 15:09:18 2024
 2.79436e-05	    0.022471	     99.9137	           3	 9.31453e-06	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 675.45 GB/s, tuning took 0.000523 seconds at Wed Mar 20 15:09:17 2024
 2.24988e-05	   0.0180925	     99.9318	           2	 1.12494e-05	   bytes=5898240	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 524.32 GB/s, tuning took 0.001399 seconds at Wed Mar 20 15:09:17 2024
