profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Sun May  5 00:26:45 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.717232	     58.2304	     58.2304	          10	   0.0717232	     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 12.175284 seconds at Sun May  5 00:26:12 2024
   0.0927966	     7.53393	     65.7643	          80	  0.00115996	 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 260.35 GB/s, tuning took 0.074959 seconds at Sun May  5 00:25:35 2024
   0.0850494	     6.90496	     72.6693	          10	  0.00850494	     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 97.65 GB/s, tuning took 8.785108 seconds at Sun May  5 00:26:21 2024
    0.073575	     5.97338	     78.6426	          20	  0.00367875	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 554.11 GB/s, tuning took 8.094176 seconds at Sun May  5 00:25:43 2024
   0.0563507	     4.57498	     83.2176	          20	  0.00281754	     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 491.25 Gflop/s, 857.46 GB/s, tuning took 5.990020 seconds at Sun May  5 00:26:36 2024
   0.0464265	     3.76925	     86.9869	          40	  0.00116066	 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 260.19 GB/s, tuning took 0.030273 seconds at Sun May  5 00:26:30 2024
   0.0434611	      3.5285	     90.5154	          20	  0.00217306	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	# 0.00 Gflop/s, 573.25 GB/s, tuning took 6.118895 seconds at Sun May  5 00:25:59 2024
   0.0383009	     3.10956	     93.6249	          10	  0.00383009	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	# 0.00 Gflop/s, 532.22 GB/s, tuning took 8.512851 seconds at Sun May  5 00:26:30 2024
   0.0366967	     2.97932	     96.6043	          20	  0.00183484	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	# 0.00 Gflop/s, 565.77 GB/s, tuning took 6.084870 seconds at Sun May  5 00:25:52 2024
   0.0151177	     1.22737	     97.8316	          20	 0.000755883	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 532.69 GB/s, tuning took 0.267704 seconds at Sun May  5 00:26:37 2024
   0.0150519	     1.22203	     99.0537	          20	 0.000752597	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 535.02 GB/s, tuning took 0.270862 seconds at Sun May  5 00:26:30 2024
  0.00315658	    0.256275	     99.3099	          30	 0.000105219	     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 418.56 GB/s, tuning took 1.369334 seconds at Sun May  5 00:25:44 2024
  0.00279098	    0.226593	     99.5365	          90	 3.10109e-05	   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 405.76 GB/s, tuning took 0.005219 seconds at Sun May  5 00:25:44 2024
  0.00262848	      0.2134	     99.7499	          30	  8.7616e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 518.36 GB/s, tuning took 1.226799 seconds at Sun May  5 00:25:45 2024
  0.00128936	     0.10468	     99.8546	          20	  6.4468e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 528.36 GB/s, tuning took 1.086376 seconds at Sun May  5 00:26:00 2024
