profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Aug 14 11:51:41 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0655818	      16.235	      16.235	         462	 0.000141952	      8x16x16x32	N4quda4blas9axpyZpbx_IdEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 44.32 Gflop/s, 249.31 GB/s, tuning took 0.029687 seconds at Sun Aug 11 15:11:26 2024
   0.0500722	     12.3955	     28.6305	           1	   0.0500722	     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 6.645787 seconds at Tue Aug  6 22:59:46 2024
   0.0414106	     10.2513	     38.8818	         495	 8.36578e-05	      8x16x16x32	N4quda4blas11axpyCGNorm2IdfEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	# 112.81 Gflop/s, 122.21 GB/s, tuning took 1.006873 seconds at Sun Aug 11 15:11:26 2024
   0.0332323	     8.22675	     47.1085	         495	  6.7136e-05	      8x16x16x32	N4quda4blas3DotIdfEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	# 46.86 Gflop/s, 101.52 GB/s, tuning took 0.981700 seconds at Sun Aug 11 15:11:25 2024
   0.0313241	     7.75438	     54.8629	          42	 0.000745813	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=1	# 120.21 Gflop/s, 202.46 GB/s, tuning took 0.884665 seconds at Sun Aug 11 15:11:21 2024
   0.0291533	     7.21698	     62.0799	          39	  0.00074752	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,dagger,parity=1	# 119.93 Gflop/s, 201.99 GB/s, tuning took 0.883332 seconds at Sun Aug 11 15:11:23 2024
   0.0284344	     7.03902	     69.1189	          39	 0.000729088	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,dagger,parity=1	# 118.65 Gflop/s, 207.10 GB/s, tuning took 0.734187 seconds at Sun Aug 11 15:11:22 2024
   0.0262472	     6.49756	     75.6165	          36	 0.000729088	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 118.65 Gflop/s, 207.10 GB/s, tuning took 0.844735 seconds at Tue Aug  6 22:59:52 2024
   0.0161711	      4.0032	     79.6197	         495	 3.26689e-05	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=1	# 2744.30 Gflop/s, 1219.69 GB/s, tuning took 0.094117 seconds at Sun Aug 11 15:11:24 2024
   0.0160893	     3.98296	     83.6026	         495	 3.25037e-05	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,dagger,parity=1	# 2758.24 Gflop/s, 1225.89 GB/s, tuning took 0.096961 seconds at Sun Aug 11 15:11:24 2024
   0.0153753	     3.80621	     87.4089	         495	 3.10613e-05	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 2785.05 Gflop/s, 1282.81 GB/s, tuning took 0.091999 seconds at Sun Aug 11 15:11:24 2024
     0.01536	     3.80241	     91.2113	         495	 3.10303e-05	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,dagger,parity=1	# 2787.84 Gflop/s, 1284.10 GB/s, tuning took 0.095859 seconds at Sun Aug 11 15:11:24 2024
  0.00888216	      2.1988	     93.4101	           6	  0.00148036	     16x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=2	# 121.12 Gflop/s, 204.00 GB/s, tuning took 2.476511 seconds at Sun Aug 11 15:11:32 2024
  0.00730624	     1.80868	     95.2187	           1	  0.00730624	     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.32 GB/s, tuning took 4.599862 seconds at Tue Aug  6 22:59:50 2024
  0.00275968	    0.683167	     95.9019	          33	 8.36267e-05	      8x16x16x32	N4quda4blas4CdotIdfEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	# 75.23 Gflop/s, 81.50 GB/s, tuning took 0.991364 seconds at Sun Aug 11 15:11:28 2024
  0.00244224	    0.604583	     96.5065	          36	   6.784e-05	      8x16x16x32	N4quda4blas11axpbyzNorm2IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 92.74 Gflop/s, 556.44 GB/s, tuning took 0.932150 seconds at Sun Aug 11 15:11:27 2024
  0.00182292	     0.45127	     96.9578	           9	 0.000202547	     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 248.49 GB/s, tuning took 0.041885 seconds at Sun Aug 11 15:11:29 2024
  0.00164571	    0.407401	     97.3652	           9	 0.000182857	     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 275.25 GB/s, tuning took 0.058993 seconds at Sun Aug 11 15:11:20 2024
  0.00154282	     0.38193	     97.7471	           8	 0.000192853	  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 97.87 GB/s, tuning took 0.003825 seconds at Tue Aug  6 22:59:37 2024
  0.00125952	    0.311799	     98.0589	          33	 3.81674e-05	      8x16x16x32	N4quda4blas10multiaxpy_IdEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,Nxz=1,Nyw=1	# 82.42 Gflop/s, 748.64 GB/s, tuning took 0.040609 seconds at Sun Aug 11 15:11:27 2024
  0.00120791	    0.299022	     98.3579	          36	 3.35531e-05	      8x16x16x32	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 140.63 Gflop/s, 1125.05 GB/s, tuning took 0.020918 seconds at Sun Aug 11 15:11:27 2024
  0.00111974	    0.277196	     98.6351	          36	  3.1104e-05	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0EEENS2_IdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,PreserveBasis	# 0.00 Gflop/s, 514.11 GB/s, tuning took 0.028352 seconds at Sun Aug 11 15:11:24 2024
  0.00103765	    0.256874	      98.892	           2	 0.000518827	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 248.59 GB/s, tuning took 0.736767 seconds at Tue Aug  6 22:59:38 2024
  0.00071832	    0.177822	     99.0698	          41	   1.752e-05	  bytes=12582912	cudaMemsetAsync	zero,color_spinor_field.cpp,469	# 0.00 Gflop/s, 718.20 GB/s, tuning took 0.001291 seconds at Sun Aug 11 15:11:22 2024
 0.000668392	    0.165462	     99.2353	           4	 0.000167098	  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 112.95 GB/s, tuning took 0.003539 seconds at Tue Aug  6 22:59:51 2024
 0.000615424	     0.15235	     99.3876	           2	 0.000307712	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	# 0.00 Gflop/s, 260.69 GB/s, tuning took 0.428068 seconds at Tue Aug  6 22:59:39 2024
 0.000528725	    0.130887	     99.5185	           1	 0.000528725	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	# 0.00 Gflop/s, 243.94 GB/s, tuning took 0.734998 seconds at Tue Aug  6 22:59:51 2024
  0.00051712	    0.128015	     99.6465	           2	  0.00025856	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	# 0.00 Gflop/s, 258.53 GB/s, tuning took 0.351290 seconds at Tue Aug  6 22:59:39 2024
 0.000286497	   0.0709232	     99.7174	          33	 8.68174e-06	      8x16x16x32	N4quda4blas7axpbyz_IfEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	# 543.51 Gflop/s, 1177.60 GB/s, tuning took 0.019894 seconds at Sun Aug 11 15:11:29 2024
