profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Tue Aug 13 20:50:25 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
     0.35159	     52.9465	     52.9465	          10	    0.035159	     16x32x32x64	N4quda7RNGInitE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 5.743756 seconds at Tue Aug 13 20:49:31 2024
     0.04672	     7.03564	     59.9821	          80	    0.000584	 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 258.55 GB/s, tuning took 0.035516 seconds at Sun Aug 11 20:28:24 2024
   0.0428607	     6.45446	     66.4366	          10	  0.00428607	     16x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 99.82 GB/s, tuning took 3.789474 seconds at Tue Aug 13 20:49:35 2024
    0.039533	     5.95334	       72.39	          20	  0.00197665	      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1000,parity=1,zero_copy,p2p=0	# 5.97 Gflop/s, 19.10 GB/s, tuning took 2.529851 seconds at Tue Aug 13 20:49:50 2024
   0.0385355	     5.80312	     78.1931	          20	  0.00192677	      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1000,commDim=1000,parity=1,host-host	# 354.28 Gflop/s, 617.14 GB/s, tuning took 21.991174 seconds at Tue Aug 13 20:50:12 2024
   0.0369472	     5.56394	      83.757	          20	  0.00184736	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3	# 0.00 Gflop/s, 558.53 GB/s, tuning took 3.085067 seconds at Tue Aug 13 20:49:21 2024
   0.0256781	      3.8669	     87.6239	          40	 0.000641952	 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 235.21 GB/s, tuning took 0.007328 seconds at Sun Aug 11 20:28:45 2024
    0.021878	     3.29464	     90.9186	          20	   0.0010939	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3	# 0.00 Gflop/s, 586.64 GB/s, tuning took 1.864399 seconds at Tue Aug 13 20:49:25 2024
   0.0195237	     2.94011	     93.8587	          10	  0.00195237	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	# 0.00 Gflop/s, 528.48 GB/s, tuning took 3.227685 seconds at Tue Aug 13 20:49:38 2024
   0.0183055	     2.75665	     96.6153	          20	 0.000915275	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3	# 0.00 Gflop/s, 584.28 GB/s, tuning took 1.585339 seconds at Tue Aug 13 20:49:23 2024
