profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Thu Apr 25 11:58:47 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
     1.74356	     42.3422	     42.3422	           2	    0.871779	     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 115.399594 seconds at Thu Apr 25 11:00:34 2024
    0.922668	     22.4069	     64.7491	           4	    0.230667	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 8.84 GB/s, tuning took 224.307020 seconds at Wed Apr 24 23:40:58 2024
    0.548572	      13.322	     78.0711	           4	    0.137143	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	# 0.00 Gflop/s, 9.08 GB/s, tuning took 163.879057 seconds at Wed Apr 24 23:46:12 2024
    0.455908	     11.0717	     89.1428	           4	    0.113977	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	# 0.00 Gflop/s, 9.11 GB/s, tuning took 136.476437 seconds at Wed Apr 24 23:43:27 2024
    0.224744	     5.45789	     94.6007	           2	    0.112372	     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.39 GB/s, tuning took 69.390279 seconds at Thu Apr 25 11:01:44 2024
   0.0587912	     1.42774	     96.0284	          16	  0.00367445	 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 82.19 GB/s, tuning took 0.052901 seconds at Wed Apr 24 23:37:13 2024
   0.0444416	     1.07926	     97.1077	           4	   0.0111104	     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 124.58 Gflop/s, 217.45 GB/s, tuning took 10.783541 seconds at Thu Apr 25 11:02:05 2024
   0.0352461	    0.855949	     97.9636	           6	  0.00587435	     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 7.50 GB/s, tuning took 7.129049 seconds at Wed Apr 24 23:41:05 2024
   0.0244142	    0.592896	     98.5565	           6	  0.00406903	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 11.16 GB/s, tuning took 5.357333 seconds at Wed Apr 24 23:41:10 2024
   0.0205401	    0.498814	     99.0553	           8	  0.00256751	 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 117.62 GB/s, tuning took 0.026304 seconds at Thu Apr 25 11:01:54 2024
