profile	1.1.0	1.1.0-b869d61-dirty-gfx906	cpu_arch=x86_64,gpu_arch=gfx906,hip_version=14.0.0	# Last updated Wed Dec  6 23:28:18 2023

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00224854	     12.8086	     12.8086	           2	  0.00112427	     16x32x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=262144stride=131072precision=8geometry=4Nc=3,vol=262144stride=139264precision=8geometry=4Nc=3	# 0.00 Gflop/s, 229.44 GB/s, tuning took 2.542219 seconds at Wed Dec  6 21:39:36 2023
  0.00198005	     11.2792	     24.0877	           2	 0.000990026	     16x32x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=139264precision=8geometry=4Nc=3,vol=262144stride=139264precision=2geometry=4Nc=3	# 0.00 Gflop/s, 135.04 GB/s, tuning took 2.168745 seconds at Wed Dec  6 21:39:41 2023
  0.00185216	     10.5506	     34.6384	           2	 0.000926079	     16x32x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=139264precision=8geometry=4Nc=3,vol=262144stride=139264precision=4geometry=4Nc=3	# 0.00 Gflop/s, 173.24 GB/s, tuning took 1.652783 seconds at Wed Dec  6 21:39:43 2023
  0.00175345	     9.98834	     44.6267	           1	  0.00175345	     16x32x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=262144stride=139264precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 61.00 GB/s, tuning took 3.027920 seconds at Wed Dec  6 21:39:47 2023
  0.00156288	     8.90278	     53.5295	           8	  0.00019536	  bytes=37748736	hipMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 193.23 GB/s, tuning took 0.002236 seconds at Wed Dec  6 21:39:34 2023
  0.00144635	     8.23898	     61.7685	           1	  0.00144635	     16x32x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=139264precision=8geometry=4Nc=3,vol=262144stride=131072precision=8geometry=4Nc=3	# 0.00 Gflop/s, 178.35 GB/s, tuning took 2.744363 seconds at Wed Dec  6 21:39:50 2023
  0.00109312	     6.22682	     67.9953	           2	 0.000546558	      8x32x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1011,comm=1011	# 304.86 Gflop/s, 509.36 GB/s, tuning took 4.588300 seconds at Wed Dec  6 21:39:59 2023
   0.0008808	     5.01738	     73.0127	           4	   0.0002202	  bytes=37748736	hipMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 171.43 GB/s, tuning took 0.002298 seconds at Wed Dec  6 21:39:50 2023
 0.000718798	     4.09456	     77.1072	           2	 0.000359399	      8x32x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1011	# 20.51 Gflop/s, 65.65 GB/s, tuning took 2.587220 seconds at Wed Dec  6 21:40:07 2023
 0.000559068	     3.18467	     80.2919	           3	 0.000186356	     16x32x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=262144stride=139264precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 50.64 GB/s, tuning took 1.157861 seconds at Wed Dec  6 21:39:37 2023
   0.0005408	     3.08061	     83.3725	           2	   0.0002704	      8x32x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 186.14 GB/s, tuning took 0.093012 seconds at Wed Dec  6 21:41:10 2023
 0.000486264	     2.76995	     86.1425	           3	 0.000162088	     16x32x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=262144stride=139264precision=8geometry=4Nc=3,vol=262144stride=139264precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 61.86 GB/s, tuning took 1.073091 seconds at Wed Dec  6 21:39:39 2023
 0.000463884	     2.64247	     88.7849	           3	 0.000154628	    bytes=786432	hipMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 10.17 GB/s, tuning took 0.001796 seconds at Wed Nov 15 23:04:02 2023
  0.00043272	     2.46494	     91.2499	           2	  0.00021636	      8x32x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 232.63 GB/s, tuning took 0.075043 seconds at Wed Dec  6 21:39:50 2023
 0.000406226	     2.31402	     93.5639	           2	 0.000203113	     16x32x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=139264precision=8geometry=4Nc=3,vol=262144stride=139264precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 30.85 GB/s, tuning took 0.965439 seconds at Wed Dec  6 21:39:42 2023
