profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Sun Jan  7 17:07:01 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.423906	     63.2443	     63.2443	           1	    0.423906	     32x32x32x32	N4quda7RNGInitE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 55.279536 seconds at Tue Jan  2 22:16:21 2024
   0.0726589	     10.8403	     74.0846	           1	   0.0726589	     32x32x32x32	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3r=0000,comm=0000	# 213.53 Gflop/s, 211.97 GB/s, tuning took 71.021373 seconds at Tue Jan  2 22:18:27 2024
   0.0562715	     8.39538	       82.48	           1	   0.0562715	     32x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.38 GB/s, tuning took 34.730980 seconds at Tue Jan  2 22:16:56 2024
   0.0170208	     2.53941	     85.0194	           1	   0.0170208	     32x32x32x32	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=1048576precision=8Nc=3,trlog=true,twist=false	# 0.00 Gflop/s, 70.97 GB/s, tuning took 373.103910 seconds at Tue Jan  2 22:24:41 2024
   0.0156918	     2.34113	     87.3605	          12	  0.00130765	 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 115.47 GB/s, tuning took 0.022622 seconds at Tue Jan  2 22:15:15 2024
    0.014065	     2.09841	      89.459	           2	  0.00703249	     16x32x32x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 135.98 Gflop/s, 214.71 GB/s, tuning took 6.614741 seconds at Tue Jan  2 22:25:06 2024
   0.0077749	     1.15997	     90.6189	           2	  0.00388745	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3	# 0.00 Gflop/s, 262.18 GB/s, tuning took 4.814388 seconds at Tue Jan  2 22:15:20 2024
  0.00711338	     1.06128	     91.6802	           2	  0.00355669	     32x32x32x32	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=1048576precision=8Nc=3	# 0.00 Gflop/s, 254.72 GB/s, tuning took 2.325552 seconds at Tue Jan  2 22:24:56 2024
  0.00576308	    0.859818	       92.54	           2	  0.00288154	     32x32x32x32	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=1048576precision=8Nc=3	# 0.00 Gflop/s, 262.00 GB/s, tuning took 1.891462 seconds at Tue Jan  2 22:24:54 2024
  0.00573338	    0.855387	     93.3954	           1	  0.00573338	     32x32x32x32	N4quda13ComputeCloverIdEE	GPU-offline,vol=1048576precision=8Nc=3	# 87.79 Gflop/s, 263.36 GB/s, tuning took 0.519938 seconds at Tue Jan  2 22:18:28 2024
  0.00517596	    0.772223	     94.1676	           4	  0.00129399	 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 116.69 GB/s, tuning took 0.013332 seconds at Tue Jan  2 22:17:01 2024
  0.00479745	    0.715752	     94.8834	           1	  0.00479745	     32x32x32x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3vol=1048576stride=524288precision=8geometry=4Nc=3r=0000	# 0.00 Gflop/s, 255.73 GB/s, tuning took 3.667276 seconds at Tue Jan  2 22:17:16 2024
  0.00472474	    0.704904	     95.5883	           1	  0.00472474	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3	# 0.00 Gflop/s, 259.66 GB/s, tuning took 5.784647 seconds at Tue Jan  2 22:17:07 2024
  0.00462506	    0.690032	     96.2783	           2	  0.00231253	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3	# 0.00 Gflop/s, 269.34 GB/s, tuning took 2.859318 seconds at Tue Jan  2 22:15:25 2024
   0.0046039	    0.686875	     96.9652	           2	  0.00230195	        37748736	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	GPU-offline,batch_size=1	# 0.00 Gflop/s, 262.38 GB/s, tuning took 10.908385 seconds at Tue Jan  2 22:24:52 2024
  0.00394513	    0.588591	     97.5538	           1	  0.00394513	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	# 0.00 Gflop/s, 258.35 GB/s, tuning took 4.852987 seconds at Tue Jan  2 22:17:01 2024
  0.00391168	      0.5836	     98.1374	           1	  0.00391168	     32x32x32x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3vol=1048576stride=524288precision=8geometry=4Nc=3r=0000	# 0.00 Gflop/s, 260.56 GB/s, tuning took 3.038894 seconds at Tue Jan  2 22:24:59 2024
   0.0038441	    0.573518	     98.7109	           2	  0.00192205	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3	# 0.00 Gflop/s, 270.05 GB/s, tuning took 2.338536 seconds at Tue Jan  2 22:15:22 2024
  0.00231049	    0.344712	     99.0556	           1	  0.00231049	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3	# 0.00 Gflop/s, 359.44 GB/s, tuning took 2.866146 seconds at Tue Jan  2 22:17:13 2024
  0.00192102	    0.286605	     99.3422	           1	  0.00192102	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3	# 0.00 Gflop/s, 378.27 GB/s, tuning took 2.340735 seconds at Tue Jan  2 22:17:10 2024
