profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Wed Apr  3 20:37:35 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0745818	     45.1338	     45.1338	          10	  0.00745818	     16x32x32x32	N4quda7RNGInitE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.091023 seconds at Wed Mar 27 19:20:08 2024
   0.0159454	     9.64946	     54.7832	          80	 0.000199317	  bytes=75497472	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 378.78 GB/s, tuning took 0.002355 seconds at Wed Mar 27 19:20:04 2024
   0.0123283	     7.46058	     62.2438	          20	 0.000616416	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=524288stride=262144precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3	# 0.00 Gflop/s, 836.93 GB/s, tuning took 1.026265 seconds at Wed Mar 27 19:20:05 2024
   0.0119365	     7.22347	     69.4673	          10	  0.00119365	     16x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 179.21 GB/s, tuning took 1.557251 seconds at Wed Mar 27 19:20:09 2024
   0.0104945	     6.35084	     75.8181	          20	 0.000524725	      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001	# 644.84 Gflop/s, 1097.08 GB/s, tuning took 0.711133 seconds at Wed Apr  3 20:37:15 2024
  0.00794988	     4.81093	     80.6291	          40	 0.000198747	  bytes=75497472	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 379.87 GB/s, tuning took 0.002451 seconds at Wed Mar 27 19:20:11 2024
  0.00743894	     4.50173	     85.1308	          20	 0.000371947	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3	# 0.00 Gflop/s, 862.66 GB/s, tuning took 0.649209 seconds at Wed Mar 27 19:20:07 2024
  0.00663952	     4.01796	     89.1488	          20	 0.000331976	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3	# 0.00 Gflop/s, 805.44 GB/s, tuning took 0.581012 seconds at Wed Mar 27 19:20:06 2024
  0.00647371	     3.91762	     93.0664	          10	 0.000647371	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=262144precision=8geometry=4Nc=3	# 0.00 Gflop/s, 796.92 GB/s, tuning took 1.076002 seconds at Wed Mar 27 19:20:11 2024
  0.00277952	     1.68205	     94.7484	          20	 0.000138976	      8x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 724.32 GB/s, tuning took 0.025629 seconds at Wed Apr  3 20:37:13 2024
  0.00264176	     1.59868	     96.3471	          20	 0.000132088	      8x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 762.09 GB/s, tuning took 0.023075 seconds at Wed Apr  3 20:37:33 2024
   0.0024246	     1.46727	     97.8144	          20	  0.00012123	      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001	# 72.98 Gflop/s, 233.54 GB/s, tuning took 0.177596 seconds at Wed Apr  3 20:37:16 2024
  0.00108943	    0.659277	     98.4737	          30	 3.63143e-05	     16x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 433.13 GB/s, tuning took 0.085151 seconds at Wed Mar 27 19:20:05 2024
 0.000908044	     0.54951	     99.0232	          20	 4.54022e-05	      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,device-device	# 12.99 Gflop/s, 311.79 GB/s, tuning took 1.133283 seconds at Wed Apr  3 20:37:14 2024
 0.000664452	    0.402099	     99.4253	          30	 2.21484e-05	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 754.53 GB/s, tuning took 0.055847 seconds at Wed Mar 27 19:20:05 2024
 0.000369944	    0.223875	     99.6491	          20	 1.84972e-05	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 677.60 GB/s, tuning took 0.050425 seconds at Wed Mar 27 19:20:07 2024
