profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Wed Jul 31 14:34:34 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0349191	     61.5491	     61.5491	           1	   0.0349191	     16x32x32x64	N4quda7RNGInitE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 6.652122 seconds at Wed Jul 31 01:11:30 2024
  0.00468676	     8.26098	     69.8101	           8	 0.000585845	 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 257.74 GB/s, tuning took 0.007621 seconds at Wed Jul 31 01:11:07 2024
  0.00429135	     7.56402	     77.3741	           1	  0.00429135	     16x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 99.69 GB/s, tuning took 6.290176 seconds at Wed Jul 31 01:11:36 2024
   0.0036923	     6.50812	     83.8823	           2	  0.00184615	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3	# 0.00 Gflop/s, 558.89 GB/s, tuning took 6.185480 seconds at Wed Jul 31 01:11:13 2024
  0.00233997	     4.12448	     88.0067	           4	 0.000584992	 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 258.11 GB/s, tuning took 0.007335 seconds at Wed Jul 31 01:11:43 2024
  0.00218924	      3.8588	     91.8655	           2	  0.00109462	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3	# 0.00 Gflop/s, 586.25 GB/s, tuning took 3.970278 seconds at Wed Jul 31 01:11:23 2024
  0.00195299	     3.44238	     95.3079	           1	  0.00195299	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	# 0.00 Gflop/s, 528.32 GB/s, tuning took 6.361949 seconds at Wed Jul 31 01:11:43 2024
  0.00183113	     3.22758	     98.5355	           2	 0.000915563	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3	# 0.00 Gflop/s, 584.09 GB/s, tuning took 3.681485 seconds at Wed Jul 31 01:11:18 2024
 0.000238124	    0.419723	     98.9552	           3	 7.93748e-05	     16x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 356.68 GB/s, tuning took 0.748196 seconds at Wed Jul 31 01:11:14 2024
 0.000174112	    0.306893	     99.2621	           3	 5.80373e-05	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 518.30 GB/s, tuning took 0.505942 seconds at Wed Jul 31 01:11:15 2024
 0.000106892	    0.188411	     99.4505	           6	 1.78154e-05	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 353.15 GB/s, tuning took 0.165309 seconds at Wed Jul 31 01:11:14 2024
   8.724e-05	    0.153771	     99.6043	           2	   4.362e-05	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 517.21 GB/s, tuning took 0.622247 seconds at Wed Jul 31 01:11:23 2024
 7.69944e-05	    0.135712	       99.74	           2	 3.84972e-05	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 488.36 GB/s, tuning took 0.392102 seconds at Wed Jul 31 01:11:19 2024
  6.3824e-05	    0.112498	     99.8525	           2	  3.1912e-05	  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 443.59 GB/s, tuning took 0.004852 seconds at Wed Jul 31 01:11:13 2024
