profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Mon Aug  5 20:41:29 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0716953	     62.5079	     62.5079	           1	   0.0716953	     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 11.973852 seconds at Mon Aug  5 20:40:55 2024
  0.00930756	     8.11485	     70.6227	           8	  0.00116345	 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 259.57 GB/s, tuning took 0.069380 seconds at Mon Aug  5 20:40:28 2024
   0.0085289	     7.43596	     78.0587	           1	   0.0085289	     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 97.37 GB/s, tuning took 7.622681 seconds at Mon Aug  5 20:41:03 2024
  0.00736894	     6.42465	     84.4833	           2	  0.00368447	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 553.25 GB/s, tuning took 6.358722 seconds at Mon Aug  5 20:40:34 2024
  0.00465455	     4.05809	     88.5414	           4	  0.00116364	 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 259.52 GB/s, tuning took 0.014293 seconds at Mon Aug  5 20:41:09 2024
  0.00433679	     3.78105	     92.3225	           2	  0.00216839	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	# 0.00 Gflop/s, 574.48 GB/s, tuning took 3.916157 seconds at Mon Aug  5 20:40:43 2024
  0.00380913	     3.32101	     95.6435	           1	  0.00380913	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	# 0.00 Gflop/s, 535.14 GB/s, tuning took 6.641787 seconds at Mon Aug  5 20:41:09 2024
  0.00365937	     3.19044	     98.8339	           2	  0.00182969	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	# 0.00 Gflop/s, 567.36 GB/s, tuning took 3.333954 seconds at Mon Aug  5 20:40:39 2024
  0.00031849	    0.277677	     99.1116	           3	 0.000106163	     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 414.83 GB/s, tuning took 0.394907 seconds at Mon Aug  5 20:40:35 2024
  0.00028188	    0.245759	     99.3574	           9	   3.132e-05	   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 401.75 GB/s, tuning took 0.002303 seconds at Mon Aug  5 20:40:35 2024
