profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Sun Jul 28 13:04:15 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
     0.35199	     55.7817	     55.7817	          10	    0.035199	     32x32x32x32	N4quda7RNGInitE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 5.883058 seconds at Sat Jul 27 17:30:20 2024
   0.0466842	     7.39829	       63.18	          80	 0.000583552	 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 258.75 GB/s, tuning took 0.061427 seconds at Sat Jul 27 17:30:06 2024
   0.0427951	     6.78197	      69.962	          10	  0.00427951	     32x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 97.03 GB/s, tuning took 3.873698 seconds at Sat Jul 27 17:30:24 2024
   0.0369786	      5.8602	     75.8222	          20	  0.00184893	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3	# 0.00 Gflop/s, 551.25 GB/s, tuning took 3.410204 seconds at Sat Jul 27 17:30:10 2024
   0.0280843	     4.45066	     80.2729	          20	  0.00140421	     16x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,parity=1	# 489.21 Gflop/s, 846.80 GB/s, tuning took 5.857394 seconds at Sun Jul 28 13:03:07 2024
   0.0233387	     3.69861	     83.9715	          40	 0.000583467	 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 258.79 GB/s, tuning took 0.007489 seconds at Sat Jul 27 17:30:28 2024
    0.021877	     3.46697	     87.4384	          20	  0.00109385	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3	# 0.00 Gflop/s, 569.42 GB/s, tuning took 2.142852 seconds at Sat Jul 27 17:30:14 2024
   0.0192542	     3.05131	     90.4897	          20	 0.000962709	     16x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1112,nFace=1,host-host	# 0.41 Gflop/s, 9.80 GB/s, tuning took 0.842184 seconds at Sun Jul 28 13:03:10 2024
   0.0191861	     3.04052	     93.5303	          10	  0.00191861	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	# 0.00 Gflop/s, 531.23 GB/s, tuning took 3.527098 seconds at Sat Jul 27 17:30:28 2024
   0.0182878	     2.89816	     96.4284	          20	 0.000914389	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3	# 0.00 Gflop/s, 567.64 GB/s, tuning took 1.827129 seconds at Sat Jul 27 17:30:12 2024
