profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Wed May 22 23:23:40 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
     0.72543	     58.4511	     58.4511	          10	    0.072543	     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 12.545431 seconds at Wed May 22 23:23:15 2024
   0.0930074	     7.49402	     65.9452	          80	  0.00116259	 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 259.76 GB/s, tuning took 0.066830 seconds at Wed May 22 23:22:48 2024
    0.085104	     6.85721	     72.8024	          10	   0.0085104	     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 97.58 GB/s, tuning took 7.881418 seconds at Wed May 22 23:23:23 2024
   0.0736956	     5.93799	     78.7404	          20	  0.00368478	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 553.20 GB/s, tuning took 6.264016 seconds at Wed May 22 23:22:55 2024
   0.0569713	     4.59044	     83.3308	          20	  0.00284857	     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 485.90 Gflop/s, 848.12 GB/s, tuning took 4.658895 seconds at Wed May 22 23:23:35 2024
   0.0465993	     3.75471	     87.0855	          40	  0.00116498	 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 259.22 GB/s, tuning took 0.013398 seconds at Wed May 22 23:23:30 2024
   0.0434893	     3.50413	     90.5896	          20	  0.00217446	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	# 0.00 Gflop/s, 572.88 GB/s, tuning took 3.781215 seconds at Wed May 22 23:23:02 2024
   0.0384055	     3.09451	     93.6841	          10	  0.00384055	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	# 0.00 Gflop/s, 530.76 GB/s, tuning took 6.492882 seconds at Wed May 22 23:23:30 2024
   0.0366042	     2.94936	     96.6335	          20	  0.00183021	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	# 0.00 Gflop/s, 567.20 GB/s, tuning took 3.280216 seconds at Wed May 22 23:22:58 2024
   0.0151554	     1.22114	     97.8547	          20	 0.000757771	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 531.37 GB/s, tuning took 0.110570 seconds at Wed May 22 23:23:35 2024
