profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Tue Aug 13 13:47:15 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0096867	     18.3931	     18.3931	          13	 0.000745131	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	# 120.32 Gflop/s, 202.64 GB/s, tuning took 0.045471 seconds at Sun Aug 11 15:11:22 2024
  0.00897024	     17.0327	     35.4258	          12	  0.00074752	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	# 119.93 Gflop/s, 201.99 GB/s, tuning took 0.057251 seconds at Sun Aug 11 15:11:23 2024
  0.00874906	     16.6127	     52.0385	          12	 0.000729088	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	# 118.65 Gflop/s, 207.10 GB/s, tuning took 0.042848 seconds at Sun Aug 11 15:11:22 2024
  0.00801997	     15.2283	     67.2668	          11	 0.000729088	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	# 118.65 Gflop/s, 207.10 GB/s, tuning took 0.049521 seconds at Tue Aug  6 22:59:52 2024
   0.0040104	     7.61495	     74.8817	         123	 3.26049e-05	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	# 2749.69 Gflop/s, 1222.08 GB/s, tuning took 0.016821 seconds at Sun Aug 11 15:11:24 2024
  0.00400203	     7.59904	     82.4808	         123	 3.25368e-05	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	# 2755.44 Gflop/s, 1224.64 GB/s, tuning took 0.014923 seconds at Sun Aug 11 15:11:24 2024
  0.00382186	     7.25694	     89.7377	         123	  3.1072e-05	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	# 2784.10 Gflop/s, 1282.37 GB/s, tuning took 0.017130 seconds at Sun Aug 11 15:11:24 2024
  0.00382186	     7.25694	     96.9947	         123	  3.1072e-05	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	# 2784.10 Gflop/s, 1282.37 GB/s, tuning took 0.016141 seconds at Sun Aug 11 15:11:24 2024
  0.00158276	     3.00534	         100	           1	  0.00158276	     16x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,parity=2,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	# 113.29 Gflop/s, 190.80 GB/s, tuning took 0.114008 seconds at Sun Aug 11 15:11:32 2024

# Total time spent in asynchronous execution = 0.0526649 seconds
