tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Feb 28 23:54:23 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	32	1	1	2048	2	1	0	-1	-1	-1	-1	0.00748032	# 0.00 Gflop/s, 7.15 GB/s, tuning took 4.854668 seconds at Wed Feb 28 23:53:42 2024
     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	352	1	1	24	1	8	0	-1	-1	-1	-1	4.88594e-05	# 0.00 Gflop/s, 112.67 GB/s, tuning took 0.235050 seconds at Wed Feb 28 23:53:23 2024
     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	64	2	1	1024	1	1	0	-1	-1	-1	-1	0.0496374	# 0.00 Gflop/s, 0.00 GB/s, tuning took 10.432282 seconds at Wed Feb 28 23:53:37 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	32	1	1	2048	1	8	0	-1	-1	-1	-1	0.00138957	# 0.00 Gflop/s, 92.82 GB/s, tuning took 2.940622 seconds at Wed Feb 28 23:53:23 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	32	1	5	128	1	2	0	-1	-1	-1	-1	4.18649e-05	# 0.00 Gflop/s, 139.71 GB/s, tuning took 0.200616 seconds at Wed Feb 28 23:53:23 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	128	1	5	512	1	2	0	-1	-1	-1	-1	0.000761856	# 0.00 Gflop/s, 169.29 GB/s, tuning took 1.232985 seconds at Wed Feb 28 23:53:43 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	32	1	1	2048	1	8	2235	-1	-1	-1	-1	0.000854357	# 0.00 Gflop/s, 93.89 GB/s, tuning took 1.461831 seconds at Wed Feb 28 23:53:27 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	32	1	2	128	1	4	2049	-1	-1	-1	-1	3.75335e-05	# 0.00 Gflop/s, 116.88 GB/s, tuning took 0.133089 seconds at Wed Feb 28 23:53:27 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	32	1	1	2048	1	8	2138	-1	-1	-1	-1	0.000815445	# 0.00 Gflop/s, 81.98 GB/s, tuning took 1.386134 seconds at Wed Feb 28 23:53:25 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	192	1	4	22	1	2	24577	-1	-1	-1	-1	6.28185e-05	# 0.00 Gflop/s, 58.19 GB/s, tuning took 0.239165 seconds at Wed Feb 28 23:53:25 2024
