tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Wed May  8 20:48:12 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,lie_group	192	2	1	1366	1	1	16385	-1	-1	-1	-1	0.0011917	# 0.00 Gflop/s, 179.50 GB/s, tuning took 1.555965 seconds at Wed May  8 20:14:53 2024
     16x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,extract	64	1	4	512	1	2	0	-1	-1	-1	-1	3.63451e-05	# 0.00 Gflop/s, 432.76 GB/s, tuning took 0.085172 seconds at Wed May  8 20:14:49 2024
     16x32x32x32	N4quda7RNGInitE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3	320	2	1	820	1	1	0	-1	-1	-1	-1	0.00745682	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.094609 seconds at Wed May  8 20:14:51 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=524288stride=262144precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3	96	1	1	2731	1	8	2458	-1	-1	-1	-1	0.000615893	# 0.00 Gflop/s, 837.64 GB/s, tuning took 1.025430 seconds at Wed May  8 20:14:48 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3,ghost	1024	1	1	16	1	8	24577	-1	-1	-1	-1	2.21207e-05	# 0.00 Gflop/s, 755.48 GB/s, tuning took 0.055847 seconds at Wed May  8 20:14:49 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=262144precision=8geometry=4Nc=3	64	1	1	4096	1	8	2138	-1	-1	-1	-1	0.000647669	# 0.00 Gflop/s, 796.55 GB/s, tuning took 1.077758 seconds at Wed May  8 20:14:54 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3	32	1	1	8192	1	8	0	-1	-1	-1	-1	0.000372363	# 0.00 Gflop/s, 861.70 GB/s, tuning took 0.650018 seconds at Wed May  8 20:14:50 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3,ghost	608	1	1	27	1	8	0	-1	-1	-1	-1	1.84053e-05	# 0.00 Gflop/s, 680.99 GB/s, tuning took 0.050468 seconds at Wed May  8 20:14:50 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3	32	1	5	8192	1	2	0	-1	-1	-1	-1	0.000332072	# 0.00 Gflop/s, 805.21 GB/s, tuning took 0.582636 seconds at Wed May  8 20:14:49 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3,ghost	128	1	3	128	1	3	0	-1	-1	-1	-1	1.61637e-05	# 0.00 Gflop/s, 646.19 GB/s, tuning took 0.046793 seconds at Wed May  8 20:14:49 2024
     16x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,lie_group	384	1	1	1366	2	1	24577	-1	-1	-1	-1	0.00235395	# 0.00 Gflop/s, 181.74 GB/s, tuning took 3.111190 seconds at Wed May  8 20:24:33 2024
     16x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,extract	32	1	3	2048	1	3	0	-1	-1	-1	-1	6.4494e-05	# 0.00 Gflop/s, 438.98 GB/s, tuning took 0.136090 seconds at Wed May  8 20:24:25 2024
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	896	1	1	1171	1	1	0	-1	-1	-1	-1	0.000546987	# 0.00 Gflop/s, 736.13 GB/s, tuning took 0.069855 seconds at Wed May  8 20:48:07 2024
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	544	1	1	1928	1	1	0	-1	-1	-1	-1	0.000519552	# 0.00 Gflop/s, 775.00 GB/s, tuning took 0.061535 seconds at Wed May  8 20:48:10 2024
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	7	0	0	-1	0.00219321	# 631.09 Gflop/s, 1101.55 GB/s, tuning took 0.123596 seconds at Wed May  8 20:48:10 2024
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,comm=0000	128	1	1	8192	1	1	49153	-1	-1	-1	-1	0.0021951	# 630.55 Gflop/s, 1100.59 GB/s, tuning took 2.737724 seconds at Wed May  8 20:48:10 2024
     16x32x32x64	N4quda7RNGInitE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3	320	2	1	1639	1	1	0	-1	-1	-1	-1	0.0150652	# 0.00 Gflop/s, 0.00 GB/s, tuning took 2.226484 seconds at Wed May  8 20:24:30 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3	864	1	1	607	1	8	24577	-1	-1	-1	-1	0.00122588	# 0.00 Gflop/s, 841.68 GB/s, tuning took 2.038247 seconds at Wed May  8 20:24:25 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3,ghost	928	1	1	36	1	8	24577	-1	-1	-1	-1	3.84911e-05	# 0.00 Gflop/s, 781.51 GB/s, tuning took 0.084858 seconds at Wed May  8 20:24:25 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	64	1	1	8192	1	8	1756	-1	-1	-1	-1	0.00129568	# 0.00 Gflop/s, 796.34 GB/s, tuning took 2.150856 seconds at Wed May  8 20:24:35 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3	32	1	1	16384	1	8	0	-1	-1	-1	-1	0.000735403	# 0.00 Gflop/s, 872.62 GB/s, tuning took 1.284330 seconds at Wed May  8 20:24:28 2024
