tunecache	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Tue Aug 13 20:50:25 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,lie_group	192	2	1	2731	1	1	16385	-1	-1	-1	-1	0.00428607	# 0.00 Gflop/s, 99.82 GB/s, tuning took 3.789474 seconds at Tue Aug 13 20:49:35 2024
     16x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,extract	32	1	4	2048	1	2	16385	-1	-1	-1	-1	7.9808e-05	# 0.00 Gflop/s, 354.75 GB/s, tuning took 0.265928 seconds at Tue Aug 13 20:49:21 2024
     16x32x32x64	N4quda7RNGInitE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3	224	2	1	2341	1	1	0	-1	-1	-1	-1	0.035159	# 0.00 Gflop/s, 0.00 GB/s, tuning took 5.743756 seconds at Tue Aug 13 20:49:31 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3	32	1	1	16384	1	8	4469	-1	-1	-1	-1	0.00184736	# 0.00 Gflop/s, 558.53 GB/s, tuning took 3.085067 seconds at Tue Aug 13 20:49:21 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3,ghost	32	1	1	1024	1	8	2138	-1	-1	-1	-1	5.94541e-05	# 0.00 Gflop/s, 505.95 GB/s, tuning took 0.235025 seconds at Tue Aug 13 20:49:22 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	864	1	1	607	1	8	0	-1	-1	-1	-1	0.00195237	# 0.00 Gflop/s, 528.48 GB/s, tuning took 3.227685 seconds at Tue Aug 13 20:49:38 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3	256	1	1	2048	1	8	12289	-1	-1	-1	-1	0.0010939	# 0.00 Gflop/s, 586.64 GB/s, tuning took 1.864399 seconds at Tue Aug 13 20:49:25 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3,ghost	32	1	1	1024	1	8	2341	-1	-1	-1	-1	4.45941e-05	# 0.00 Gflop/s, 505.91 GB/s, tuning took 0.198664 seconds at Tue Aug 13 20:49:25 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3	608	1	1	863	1	8	24577	-1	-1	-1	-1	0.000915275	# 0.00 Gflop/s, 584.28 GB/s, tuning took 1.585339 seconds at Tue Aug 13 20:49:23 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3,ghost	64	1	8	512	1	1	12289	-1	-1	-1	-1	3.88923e-05	# 0.00 Gflop/s, 483.40 GB/s, tuning took 0.156506 seconds at Tue Aug 13 20:49:23 2024
     32x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,lie_group	384	1	1	1366	2	1	0	-1	-1	-1	-1	0.00428681	# 0.00 Gflop/s, 96.86 GB/s, tuning took 3.973721 seconds at Sun Aug 11 20:28:42 2024
     32x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,extract	32	1	4	1024	1	2	24577	-1	-1	-1	-1	6.2272e-05	# 0.00 Gflop/s, 404.13 GB/s, tuning took 0.247872 seconds at Sun Aug 11 20:28:28 2024
     32x32x32x32	N4quda7RNGInitE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3	512	1	1	1024	2	1	0	-1	-1	-1	-1	0.0362358	# 0.00 Gflop/s, 0.00 GB/s, tuning took 6.015017 seconds at Sun Aug 11 20:28:38 2024
