tunecache	1.1.0	1.1.0-b869d61-dirty-gfx906	cpu_arch=x86_64,gpu_arch=gfx906,hip_version=14.0.0	# Last updated Wed Dec  6 21:41:14 2023

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     10x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=655360stride=360448precision=8geometry=4Nc=3,lie_group	256	1	1	1280	2	1	4001	-1	-1	-1	-1	0.00421866	# 0.00 Gflop/s, 65.62 GB/s, tuning took 4.108713 seconds at Wed Nov 29 21:05:02 2023
     10x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=655360stride=360448precision=8geometry=4Nc=3,extract	128	1	2	512	1	4	4572	-1	-1	-1	-1	0.000509074	# 0.00 Gflop/s, 44.03 GB/s, tuning took 1.639599 seconds at Wed Nov 29 21:04:47 2023
     10x32x32x64	N4quda7RNGInitE	GPU-offline,vol=655360stride=360448precision=8geometry=4Nc=3	256	1	1	1280	2	1	0	-1	-1	-1	-1	0.00111883	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.281040 seconds at Wed Nov 29 21:04:57 2023
     10x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=655360stride=327680precision=8geometry=4Nc=3,vol=655360stride=360448precision=8geometry=4Nc=3	192	1	1	1707	1	8	2667	-1	-1	-1	-1	0.0023824	# 0.00 Gflop/s, 274.64 GB/s, tuning took 3.689100 seconds at Wed Nov 29 21:04:45 2023
     10x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=655360stride=360448precision=8geometry=4Nc=3,vol=655360stride=360448precision=8geometry=4Nc=3,ghost	64	1	2	512	1	4	2286	-1	-1	-1	-1	0.000185585	# 0.00 Gflop/s, 132.85 GB/s, tuning took 1.133239 seconds at Wed Nov 29 21:04:48 2023
     10x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=655360stride=360448precision=8geometry=4Nc=3,vol=655360stride=327680precision=8geometry=4Nc=3	128	1	2	2560	1	4	4572	-1	-1	-1	-1	0.00302282	# 0.00 Gflop/s, 216.46 GB/s, tuning took 4.346883 seconds at Wed Nov 29 21:05:06 2023
     10x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=655360stride=360448precision=8geometry=4Nc=3,vol=655360stride=360448precision=4geometry=4Nc=3	256	1	1	1280	1	8	3201	-1	-1	-1	-1	0.00155013	# 0.00 Gflop/s, 267.87 GB/s, tuning took 2.927632 seconds at Wed Nov 29 21:04:56 2023
     10x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=655360stride=360448precision=8geometry=4Nc=3,vol=655360stride=360448precision=4geometry=4Nc=3,ghost	128	1	2	256	1	4	3201	-1	-1	-1	-1	0.000261173	# 0.00 Gflop/s, 70.80 GB/s, tuning took 1.083386 seconds at Wed Nov 29 21:04:57 2023
     10x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=655360stride=360448precision=8geometry=4Nc=3,vol=655360stride=360448precision=2geometry=4Nc=3	64	1	2	5120	1	4	2001	-1	-1	-1	-1	0.00139701	# 0.00 Gflop/s, 247.69 GB/s, tuning took 3.462527 seconds at Wed Nov 29 21:04:52 2023
     10x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=655360stride=360448precision=8geometry=4Nc=3,vol=655360stride=360448precision=2geometry=4Nc=3,ghost	64	1	1	512	1	8	1281	-1	-1	-1	-1	0.000169863	# 0.00 Gflop/s, 90.72 GB/s, tuning took 1.302883 seconds at Wed Nov 29 21:04:53 2023
     16x32x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=262144stride=139264precision=8geometry=4Nc=3,lie_group	128	2	1	1024	1	1	3201	-1	-1	-1	-1	0.00175345	# 0.00 Gflop/s, 61.00 GB/s, tuning took 3.027920 seconds at Wed Dec  6 21:39:47 2023
     16x32x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=262144stride=139264precision=8geometry=4Nc=3,extract	64	1	3	256	1	3	4001	-1	-1	-1	-1	0.000186356	# 0.00 Gflop/s, 50.64 GB/s, tuning took 1.157861 seconds at Wed Dec  6 21:39:37 2023
     16x32x16x32	N4quda7RNGInitE	GPU-offline,vol=262144stride=139264precision=8geometry=4Nc=3	256	1	1	512	2	1	0	-1	-1	-1	-1	0.000336053	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.144264 seconds at Wed Dec  6 21:39:44 2023
     16x32x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=262144stride=131072precision=8geometry=4Nc=3,vol=262144stride=139264precision=8geometry=4Nc=3	128	1	1	1024	1	8	2134	-1	-1	-1	-1	0.00112427	# 0.00 Gflop/s, 229.44 GB/s, tuning took 2.542219 seconds at Wed Dec  6 21:39:36 2023
