tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Thu Aug  1 19:37:53 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	96	1	1	683	2	1	0	-1	-1	-1	-1	0.00730671	# 0.00 Gflop/s, 7.32 GB/s, tuning took 4.834133 seconds at Thu Aug  1 19:37:37 2024
     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	160	1	2	52	1	4	0	-1	-1	-1	-1	8.01649e-06	# 0.00 Gflop/s, 686.71 GB/s, tuning took 0.043896 seconds at Thu Aug  1 19:37:25 2024
     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	32	1	1	2048	2	1	0	-1	-1	-1	-1	0.0500033	# 0.00 Gflop/s, 0.00 GB/s, tuning took 6.701048 seconds at Thu Aug  1 19:37:32 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	32	1	1	2048	1	8	2731	-1	-1	-1	-1	0.000519627	# 0.00 Gflop/s, 248.21 GB/s, tuning took 0.728283 seconds at Thu Aug  1 19:37:25 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	64	1	1	64	1	8	2458	-1	-1	-1	-1	8.13751e-06	# 0.00 Gflop/s, 718.78 GB/s, tuning took 0.035413 seconds at Thu Aug  1 19:37:25 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	96	1	1	683	1	8	6145	-1	-1	-1	-1	0.000531659	# 0.00 Gflop/s, 242.59 GB/s, tuning took 0.724987 seconds at Thu Aug  1 19:37:38 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	32	1	4	2048	1	2	4469	-1	-1	-1	-1	0.000310304	# 0.00 Gflop/s, 258.51 GB/s, tuning took 0.456022 seconds at Thu Aug  1 19:37:26 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	32	1	2	128	1	4	2049	-1	-1	-1	-1	9.06097e-06	# 0.00 Gflop/s, 484.14 GB/s, tuning took 0.040419 seconds at Thu Aug  1 19:37:26 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	32	1	1	2048	1	8	2049	-1	-1	-1	-1	0.000258632	# 0.00 Gflop/s, 258.46 GB/s, tuning took 0.351298 seconds at Thu Aug  1 19:37:25 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	32	1	2	128	1	4	2049	-1	-1	-1	-1	9.15697e-06	# 0.00 Gflop/s, 399.22 GB/s, tuning took 0.039597 seconds at Thu Aug  1 19:37:25 2024
