tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Thu Apr  4 10:04:41 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	480	1	1	2185	1	1	0	-1	-1	-1	-1	0.00165137	# 0.00 Gflop/s, 243.83 GB/s, tuning took 0.240111 seconds at Thu Apr  4 10:04:07 2024
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	128	1	1	8192	1	1	0	-1	-1	-1	-1	0.00160119	# 0.00 Gflop/s, 251.47 GB/s, tuning took 0.218716 seconds at Thu Apr  4 10:04:19 2024
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	7	0	0	-1	0.0110482	# 125.28 Gflop/s, 218.67 GB/s, tuning took 0.625263 seconds at Thu Apr  4 10:04:18 2024
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	32768	1	1	16897	-1	-1	-1	-1	0.0110486	# 125.28 Gflop/s, 218.66 GB/s, tuning took 10.415879 seconds at Thu Apr  4 10:04:18 2024
     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	64	1	1	16384	2	1	2587	-1	-1	-1	-1	0.112375	# 0.00 Gflop/s, 7.39 GB/s, tuning took 69.403403 seconds at Thu Apr  4 10:03:57 2024
     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	64	1	4	1024	1	2	24577	-1	-1	-1	-1	0.000200363	# 0.00 Gflop/s, 219.80 GB/s, tuning took 0.285753 seconds at Thu Apr  4 10:00:42 2024
     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	128	1	1	8192	2	1	0	-1	-1	-1	-1	0.871518	# 0.00 Gflop/s, 0.00 GB/s, tuning took 113.566837 seconds at Thu Apr  4 10:02:47 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	32	1	1	32768	1	8	2892	-1	-1	-1	-1	0.00775851	# 0.00 Gflop/s, 262.74 GB/s, tuning took 9.592366 seconds at Thu Apr  4 10:00:42 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	64	1	1	512	1	8	2138	-1	-1	-1	-1	0.000143929	# 0.00 Gflop/s, 315.55 GB/s, tuning took 0.201925 seconds at Thu Apr  4 10:00:43 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	96	1	1	10923	1	8	5462	-1	-1	-1	-1	0.00788548	# 0.00 Gflop/s, 258.50 GB/s, tuning took 9.729077 seconds at Thu Apr  4 10:04:07 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	64	1	2	16384	1	4	24577	-1	-1	-1	-1	0.00462029	# 0.00 Gflop/s, 269.62 GB/s, tuning took 5.745262 seconds at Thu Apr  4 10:00:53 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	64	1	2	512	1	4	0	-1	-1	-1	-1	5.07904e-05	# 0.00 Gflop/s, 670.65 GB/s, tuning took 0.123278 seconds at Thu Apr  4 10:00:53 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	64	1	1	16384	1	8	2458	-1	-1	-1	-1	0.00383932	# 0.00 Gflop/s, 270.38 GB/s, tuning took 4.695748 seconds at Thu Apr  4 10:00:47 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	32	1	2	1024	1	4	2138	-1	-1	-1	-1	4.99712e-05	# 0.00 Gflop/s, 568.03 GB/s, tuning took 0.112402 seconds at Thu Apr  4 10:00:47 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	2.66849e-05	# 0.00 Gflop/s, 825.19 GB/s, tuning took 0.008492 seconds at Thu Apr  4 10:00:42 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.85867e-05	# 0.00 Gflop/s, 770.29 GB/s, tuning took 0.001459 seconds at Thu Apr  4 10:00:42 2024
 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00256335	# 0.00 Gflop/s, 117.81 GB/s, tuning took 0.062079 seconds at Thu Apr  4 10:00:32 2024
 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00257195	# 0.00 Gflop/s, 117.42 GB/s, tuning took 0.027246 seconds at Thu Apr  4 10:04:07 2024
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.60876e-05	# 0.00 Gflop/s, 391.08 GB/s, tuning took 0.000919 seconds at Thu Apr  4 10:00:42 2024
   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.48179e-05	# 0.00 Gflop/s, 849.17 GB/s, tuning took 0.000760 seconds at Thu Apr  4 10:00:42 2024
