tunecache	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Mon Aug  5 21:22:32 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,lie_group	192	2	1	2731	1	1	9831	-1	-1	-1	-1	0.00429414	# 0.00 Gflop/s, 99.63 GB/s, tuning took 3.776354 seconds at Thu Aug  1 01:06:41 2024
     16x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,extract	32	1	4	2048	1	2	16385	-1	-1	-1	-1	7.94855e-05	# 0.00 Gflop/s, 356.18 GB/s, tuning took 0.325386 seconds at Thu Aug  1 01:06:28 2024
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	480	1	1	2185	1	1	0	-1	-1	-1	-1	0.000751712	# 0.00 Gflop/s, 535.65 GB/s, tuning took 0.108839 seconds at Mon Aug  5 21:22:14 2024
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	736	1	1	1425	1	1	0	-1	-1	-1	-1	0.000758773	# 0.00 Gflop/s, 530.66 GB/s, tuning took 0.135535 seconds at Mon Aug  5 21:22:19 2024
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	0	0	-1	0.00284896	# 485.83 Gflop/s, 848.00 GB/s, tuning took 0.192535 seconds at Mon Aug  5 21:22:19 2024
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	32768	1	1	12289	-1	-1	-1	-1	0.00285026	# 485.61 Gflop/s, 847.61 GB/s, tuning took 4.634861 seconds at Mon Aug  5 21:22:19 2024
     16x32x32x64	N4quda7RNGInitE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3	224	2	1	2341	1	1	0	-1	-1	-1	-1	0.0351729	# 0.00 Gflop/s, 0.00 GB/s, tuning took 5.749462 seconds at Thu Aug  1 01:06:38 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3	32	1	1	16384	1	8	4469	-1	-1	-1	-1	0.00184611	# 0.00 Gflop/s, 558.90 GB/s, tuning took 3.179376 seconds at Thu Aug  1 01:06:27 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3,ghost	32	1	1	1024	1	8	1967	-1	-1	-1	-1	5.88764e-05	# 0.00 Gflop/s, 510.92 GB/s, tuning took 0.215445 seconds at Thu Aug  1 01:06:28 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	864	1	1	607	1	8	0	-1	-1	-1	-1	0.00195221	# 0.00 Gflop/s, 528.53 GB/s, tuning took 3.254244 seconds at Thu Aug  1 01:06:45 2024
