tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Thu Aug  8 16:28:54 2024
          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x16	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,lie_group	64	1	1	512	2	1	2049	-1	-1	-1	-1	0.00367548	# 0.00 Gflop/s, 7.27 GB/s, tuning took 2.369078 seconds at Thu Aug  8 14:24:47 2024
     16x16x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,extract	64	1	4	64	1	2	0	-1	-1	-1	-1	1.0148e-05	# 0.00 Gflop/s, 309.99 GB/s, tuning took 0.048791 seconds at Thu Aug  8 14:24:41 2024
     16x16x16x16	N4quda7RNGInitE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3	32	2	1	1024	1	1	0	-1	-1	-1	-1	0.0245453	# 0.00 Gflop/s, 0.00 GB/s, tuning took 3.349028 seconds at Thu Aug  8 14:24:45 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=65536stride=32768precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3	64	1	1	512	1	8	16385	-1	-1	-1	-1	0.000261632	# 0.00 Gflop/s, 246.48 GB/s, tuning took 0.369956 seconds at Thu Aug  8 14:24:41 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3,ghost	96	1	1	22	1	8	3073	-1	-1	-1	-1	5.87233e-06	# 0.00 Gflop/s, 569.17 GB/s, tuning took 0.047479 seconds at Thu Aug  8 14:24:41 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=32768precision=8geometry=4Nc=3	96	1	1	342	1	8	7022	-1	-1	-1	-1	0.00026496	# 0.00 Gflop/s, 243.39 GB/s, tuning took 0.379249 seconds at Thu Aug  8 14:24:48 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=4geometry=4Nc=3	96	1	3	342	1	3	0	-1	-1	-1	-1	9.77189e-05	# 0.00 Gflop/s, 410.44 GB/s, tuning took 0.156370 seconds at Thu Aug  8 14:24:41 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=4geometry=4Nc=3,ghost	32	1	2	64	1	4	2138	-1	-1	-1	-1	1.15827e-05	# 0.00 Gflop/s, 216.42 GB/s, tuning took 0.048942 seconds at Thu Aug  8 14:24:41 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=2geometry=4Nc=3	96	1	1	342	1	8	3781	-1	-1	-1	-1	5.87897e-05	# 0.00 Gflop/s, 568.52 GB/s, tuning took 0.111384 seconds at Thu Aug  8 14:24:41 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=2geometry=4Nc=3,ghost	64	1	1	32	1	8	2458	-1	-1	-1	-1	8.20556e-06	# 0.00 Gflop/s, 254.58 GB/s, tuning took 0.037856 seconds at Thu Aug  8 14:24:41 2024
     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	96	1	1	683	2	1	0	-1	-1	-1	-1	0.00730624	# 0.00 Gflop/s, 7.32 GB/s, tuning took 4.599862 seconds at Tue Aug  6 22:59:50 2024
     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	448	1	1	19	1	8	0	-1	-1	-1	-1	8.04348e-06	# 0.00 Gflop/s, 684.41 GB/s, tuning took 0.038151 seconds at Tue Aug  6 22:59:38 2024
     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	32	1	1	2048	2	1	0	-1	-1	-1	-1	0.0500722	# 0.00 Gflop/s, 0.00 GB/s, tuning took 6.645787 seconds at Tue Aug  6 22:59:46 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	32	1	1	2048	1	8	2731	-1	-1	-1	-1	0.000518827	# 0.00 Gflop/s, 248.59 GB/s, tuning took 0.736767 seconds at Tue Aug  6 22:59:38 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	64	1	1	64	1	8	2458	-1	-1	-1	-1	7.83852e-06	# 0.00 Gflop/s, 746.20 GB/s, tuning took 0.031524 seconds at Tue Aug  6 22:59:38 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	96	1	1	683	1	8	4469	-1	-1	-1	-1	0.000528725	# 0.00 Gflop/s, 243.94 GB/s, tuning took 0.734998 seconds at Tue Aug  6 22:59:51 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	32	1	4	2048	1	2	12289	-1	-1	-1	-1	0.000307712	# 0.00 Gflop/s, 260.69 GB/s, tuning took 0.428068 seconds at Tue Aug  6 22:59:39 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	32	1	2	128	1	4	2138	-1	-1	-1	-1	9.10327e-06	# 0.00 Gflop/s, 481.89 GB/s, tuning took 0.039743 seconds at Tue Aug  6 22:59:39 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	32	1	1	2048	1	8	2138	-1	-1	-1	-1	0.00025856	# 0.00 Gflop/s, 258.53 GB/s, tuning took 0.351290 seconds at Tue Aug  6 22:59:39 2024
