tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Sat Aug  3 01:18:46 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	64	2	1	1024	1	1	0	-1	-1	-1	-1	0.000336448	# 0.00 Gflop/s, 158.95 GB/s, tuning took 0.405551 seconds at Sat Aug  3 01:18:36 2024
     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	320	1	1	26	1	8	24577	-1	-1	-1	-1	1.40471e-05	# 0.00 Gflop/s, 391.90 GB/s, tuning took 0.042423 seconds at Sat Aug  3 01:18:35 2024
     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	320	2	1	205	1	1	0	-1	-1	-1	-1	0.00196009	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.270973 seconds at Sat Aug  3 01:18:35 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	96	1	1	683	1	8	2341	-1	-1	-1	-1	0.000156544	# 0.00 Gflop/s, 823.89 GB/s, tuning took 0.275750 seconds at Sat Aug  3 01:18:35 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	384	1	1	11	1	8	24577	-1	-1	-1	-1	5.34358e-06	# 0.00 Gflop/s, 1094.60 GB/s, tuning took 0.027259 seconds at Sat Aug  3 01:18:35 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	96	1	1	683	1	8	2458	-1	-1	-1	-1	0.000163648	# 0.00 Gflop/s, 788.12 GB/s, tuning took 0.287425 seconds at Sat Aug  3 01:18:36 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	288	1	1	228	1	8	0	-1	-1	-1	-1	9.66633e-05	# 0.00 Gflop/s, 829.85 GB/s, tuning took 0.180435 seconds at Sat Aug  3 01:18:35 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	32	1	2	128	1	4	0	-1	-1	-1	-1	4.04648e-06	# 0.00 Gflop/s, 1084.11 GB/s, tuning took 0.023687 seconds at Sat Aug  3 01:18:35 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	224	1	1	293	1	8	0	-1	-1	-1	-1	8.61867e-05	# 0.00 Gflop/s, 775.60 GB/s, tuning took 0.162602 seconds at Sat Aug  3 01:18:35 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	128	1	1	32	1	8	0	-1	-1	-1	-1	3.86609e-06	# 0.00 Gflop/s, 945.57 GB/s, tuning took 0.023420 seconds at Sat Aug  3 01:18:35 2024
