tunecache	1.1.0	1.1.0-b869d61-dirty-gfx906	cpu_arch=x86_64,gpu_arch=gfx906,hip_version=14.0.0	# Last updated Sat Oct 28 18:02:51 2023

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
      4x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	192	1	1	683	1	1	0	-1	-1	-1	-1	0.000120018	# 0.00 Gflop/s, 419.37 GB/s, tuning took 0.010905 seconds at Sat Oct 28 18:02:39 2023
      4x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	192	1	1	683	1	1	0	-1	-1	-1	-1	0.00012208	# 0.00 Gflop/s, 412.28 GB/s, tuning took 0.007685 seconds at Sat Oct 28 18:02:51 2023
      4x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=4112,nFace=1,device-device	256	1	1	73	1	1	0	-1	-1	-1	-1	5.51623e-05	# 8.91 Gflop/s, 213.85 GB/s, tuning took 0.250790 seconds at Sat Oct 28 18:02:40 2023
      4x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=4112,nFace=1,device-remote	256	1	1	52	1	1	0	-1	-1	-1	-1	0.000176533	# 2.78 Gflop/s, 66.82 GB/s, tuning took 0.411632 seconds at Sat Oct 28 18:02:48 2023
      4x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=4112,nFace=1,host-device	256	1	1	6	1	1	0	-1	-1	-1	-1	0.000156594	# 3.14 Gflop/s, 75.33 GB/s, tuning took 0.043450 seconds at Sat Oct 28 18:02:44 2023
      4x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=4112,nFace=1,host-host	256	1	1	6	1	1	0	-1	-1	-1	-1	0.000216672	# 2.27 Gflop/s, 54.44 GB/s, tuning took 0.045956 seconds at Sat Oct 28 18:02:41 2023
      4x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=4112,nFace=1,host-remote	256	1	1	6	1	1	0	-1	-1	-1	-1	0.000187146	# 2.63 Gflop/s, 63.03 GB/s, tuning took 0.041411 seconds at Sat Oct 28 18:02:48 2023
      4x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,topo=4112,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	64	1	1	1	1	1	0	13	2	0	-1	0.000692319	# 249.91 Gflop/s, 436.20 GB/s, tuning took 0.135302 seconds at Sat Oct 28 18:02:51 2023
      4x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001	256	1	1	160	1	1	0	-1	-1	-1	-1	0.00014992	# 49.18 Gflop/s, 157.37 GB/s, tuning took 0.198381 seconds at Sat Oct 28 18:02:41 2023
      4x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=0	32	1	1	1280	1	1	16001	-1	-1	-1	-1	0.000216768	# 34.01 Gflop/s, 108.84 GB/s, tuning took 0.290492 seconds at Sat Oct 28 18:02:42 2023
      4x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=1	256	1	1	160	1	1	3201	-1	-1	-1	-1	0.00014992	# 49.18 Gflop/s, 157.37 GB/s, tuning took 0.197627 seconds at Sat Oct 28 18:02:45 2023
      4x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001	64	1	1	128	1	1	4001	-1	-1	-1	-1	1.48868e-05	# 99.05 Gflop/s, 316.97 GB/s, tuning took 0.056254 seconds at Sat Oct 28 18:02:40 2023
      4x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=0	32	1	1	256	1	1	1524	-1	-1	-1	-1	4.76126e-05	# 30.97 Gflop/s, 99.10 GB/s, tuning took 0.095964 seconds at Sat Oct 28 18:02:41 2023
      4x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=1	64	1	1	128	1	1	1601	-1	-1	-1	-1	1.49821e-05	# 98.42 Gflop/s, 314.95 GB/s, tuning took 0.056223 seconds at Sat Oct 28 18:02:45 2023
      4x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001	64	1	1	512	1	1	16001	-1	-1	-1	-1	0.00014256	# 41.37 Gflop/s, 132.40 GB/s, tuning took 0.187550 seconds at Sat Oct 28 18:02:41 2023
