tunecache	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Sun Jul 28 13:04:15 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x16	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,lie_group	128	1	1	256	2	1	0	-1	-1	-1	-1	0.000310736	# 0.00 Gflop/s, 86.05 GB/s, tuning took 0.354897 seconds at Sat Jul 27 15:45:53 2024
     16x16x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,extract	32	1	1	128	1	8	1537	-1	-1	-1	-1	1.06405e-05	# 0.00 Gflop/s, 295.64 GB/s, tuning took 0.098967 seconds at Sat Jul 27 15:45:52 2024
     16x16x16x16	N4quda7RNGInitE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3	160	1	1	205	2	1	0	-1	-1	-1	-1	0.0023085	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.422452 seconds at Sat Jul 27 15:45:53 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=65536stride=32768precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3	32	1	1	1024	1	8	4097	-1	-1	-1	-1	0.00011866	# 0.00 Gflop/s, 543.47 GB/s, tuning took 0.392819 seconds at Sat Jul 27 15:45:52 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3,ghost	32	1	4	64	1	2	4097	-1	-1	-1	-1	7.04711e-06	# 0.00 Gflop/s, 474.28 GB/s, tuning took 0.138041 seconds at Sat Jul 27 15:45:52 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=32768precision=8geometry=4Nc=3	864	1	1	38	1	8	0	-1	-1	-1	-1	0.000124071	# 0.00 Gflop/s, 519.76 GB/s, tuning took 0.388438 seconds at Sat Jul 27 15:45:54 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=4geometry=4Nc=3	32	1	1	1024	1	8	1821	-1	-1	-1	-1	7.26834e-05	# 0.00 Gflop/s, 551.82 GB/s, tuning took 0.269515 seconds at Sat Jul 27 15:45:52 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=4geometry=4Nc=3,ghost	32	1	1	64	1	8	3073	-1	-1	-1	-1	7.00957e-06	# 0.00 Gflop/s, 357.62 GB/s, tuning took 0.134585 seconds at Sat Jul 27 15:45:53 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=2geometry=4Nc=3	800	1	1	41	1	8	24577	-1	-1	-1	-1	6.19689e-05	# 0.00 Gflop/s, 539.36 GB/s, tuning took 0.221354 seconds at Sat Jul 27 15:45:52 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=2geometry=4Nc=3,ghost	32	1	1	64	1	8	7022	-1	-1	-1	-1	6.91487e-06	# 0.00 Gflop/s, 302.10 GB/s, tuning took 0.091115 seconds at Sat Jul 27 15:45:52 2024
     16x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	608	1	1	863	1	1	0	-1	-1	-1	-1	0.000380245	# 0.00 Gflop/s, 529.47 GB/s, tuning took 0.147314 seconds at Sun Jul 28 13:02:58 2024
     16x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	352	1	1	1490	1	1	0	-1	-1	-1	-1	0.00038032	# 0.00 Gflop/s, 529.36 GB/s, tuning took 0.196053 seconds at Sun Jul 28 13:04:09 2024
     16x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1112,nFace=1,device-device	640	1	1	56	1	1	0	-1	-1	-1	-1	1.6917e-05	# 23.24 Gflop/s, 557.85 GB/s, tuning took 3.515670 seconds at Sun Jul 28 13:03:01 2024
     16x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1112,nFace=1,host-host	64	1	1	2	1	1	0	-1	-1	-1	-1	0.000962709	# 0.41 Gflop/s, 9.80 GB/s, tuning took 0.842184 seconds at Sun Jul 28 13:03:10 2024
     16x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0001,parity=1,topo=1112,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	6	0	0	-1	0.00272193	# 254.25 Gflop/s, 443.79 GB/s, tuning took 0.716849 seconds at Sun Jul 28 13:04:08 2024
     16x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,parity=1	32	1	1	1024	1	1	6145	-1	-1	-1	-1	4.28915e-05	# 137.52 Gflop/s, 440.05 GB/s, tuning took 0.558918 seconds at Sun Jul 28 13:03:09 2024
