tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Sat Jul 27 21:49:25 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	96	1	1	683	2	1	0	-1	-1	-1	-1	0.00730624	# 0.00 Gflop/s, 7.32 GB/s, tuning took 4.611106 seconds at Sat Jul 27 21:03:17 2024
     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	96	1	5	86	1	2	0	-1	-1	-1	-1	7.59223e-06	# 0.00 Gflop/s, 725.09 GB/s, tuning took 0.041227 seconds at Sat Jul 27 21:03:05 2024
     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	224	1	1	293	2	1	0	-1	-1	-1	-1	0.000189099	# 0.00 Gflop/s, 266.17 GB/s, tuning took 0.049745 seconds at Sat Jul 27 21:49:19 2024
     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3,RelBasis	192	2	1	342	1	1	0	-1	-1	-1	-1	0.000199851	# 0.00 Gflop/s, 251.85 GB/s, tuning took 0.047427 seconds at Sat Jul 27 21:49:21 2024
     16x16x16x32	N4quda4blas5Norm2IddEE	GPU-offline,nParity=2,vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3	512	1	1	24	1	1	0	-1	-1	-1	-1	4.7744e-05	# 131.77 Gflop/s, 527.10 GB/s, tuning took 0.810401 seconds at Sat Jul 27 21:49:22 2024
     16x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,parity=2,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	8	0	0	-1	0.00148241	# 120.96 Gflop/s, 203.72 GB/s, tuning took 0.087249 seconds at Sat Jul 27 21:49:21 2024
     16x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=2	32	1	1	2048	1	2	16897	-1	-1	-1	-1	0.00148275	# 120.93 Gflop/s, 203.67 GB/s, tuning took 2.243768 seconds at Sat Jul 27 21:49:21 2024
     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	32	2	1	2048	1	1	0	-1	-1	-1	-1	0.0499606	# 0.00 Gflop/s, 0.00 GB/s, tuning took 6.663875 seconds at Sat Jul 27 21:03:13 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	64	1	1	1024	1	8	9831	-1	-1	-1	-1	0.000520192	# 0.00 Gflop/s, 247.94 GB/s, tuning took 0.801727 seconds at Sat Jul 27 21:03:05 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	64	1	1	64	1	8	2138	-1	-1	-1	-1	8.21913e-06	# 0.00 Gflop/s, 711.64 GB/s, tuning took 0.030350 seconds at Sat Jul 27 21:03:05 2024
