tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Aug 14 17:56:42 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
         1179648	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	GPU-offline,batch_size=1	128	1	1	47	1	1	0	-1	-1	-1	-1	6.638e-05	# 0.00 Gflop/s, 284.34 GB/s, tuning took 0.336396 seconds at Wed Aug 14 16:57:59 2024
          147456	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	GPU-offline,batch_size=1	256	1	1	47	1	1	0	-1	-1	-1	-1	2.80976e-05	# 0.00 Gflop/s, 83.97 GB/s, tuning took 0.080120 seconds at Wed Aug 14 17:36:05 2024
     16x16x16x16	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=65536precision=8Nc=3	128	1	1	256	2	1	12289	-1	-1	-1	-1	0.000232243	# 0.00 Gflop/s, 243.81 GB/s, tuning took 0.216895 seconds at Wed Aug 14 17:33:54 2024
     16x16x16x16	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=65536precision=8Nc=3	320	1	1	103	2	1	24577	-1	-1	-1	-1	0.000196267	# 0.00 Gflop/s, 240.42 GB/s, tuning took 0.184357 seconds at Wed Aug 14 17:33:54 2024
     16x16x16x16	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,lie_group	32	2	1	1024	1	1	2049	-1	-1	-1	-1	0.00357001	# 0.00 Gflop/s, 7.49 GB/s, tuning took 2.307142 seconds at Wed Aug 14 17:33:22 2024
     16x16x16x16	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3vol=65536stride=32768precision=8geometry=4Nc=3r=0000	32	2	1	1024	1	1	9831	-1	-1	-1	-1	0.000272384	# 0.00 Gflop/s, 236.75 GB/s, tuning took 0.254893 seconds at Wed Aug 14 17:33:55 2024
     16x16x16x16	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3vol=65536stride=32768precision=8geometry=4Nc=3r=0000	32	2	1	1024	1	1	8193	-1	-1	-1	-1	0.00033308	# 0.00 Gflop/s, 233.75 GB/s, tuning took 0.285314 seconds at Wed Aug 14 17:33:23 2024
     16x16x16x16	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=65536precision=8Nc=3,trlog=true,twist=false	32	2	1	48	1	1	2235	-1	-1	-1	-1	0.00114181	# 0.00 Gflop/s, 66.12 GB/s, tuning took 25.185267 seconds at Wed Aug 14 17:33:53 2024
     16x16x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,extract	64	1	1	64	1	8	0	-1	-1	-1	-1	9.44588e-06	# 0.00 Gflop/s, 333.03 GB/s, tuning took 0.046908 seconds at Wed Aug 14 17:33:16 2024
     16x16x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,extract	32	1	2	128	1	4	2587	-1	-1	-1	-1	8.44228e-06	# 0.00 Gflop/s, 558.92 GB/s, tuning took 0.031935 seconds at Wed Aug 14 17:33:23 2024
     16x16x16x16	N4quda13ComputeCloverIdEE	GPU-offline,vol=65536precision=8Nc=3	32	2	1	1024	1	1	0	-1	-1	-1	-1	0.00038912	# 80.84 Gflop/s, 242.53 GB/s, tuning took 0.038523 seconds at Wed Aug 14 17:33:28 2024
     16x16x16x16	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=65536stride=32768precision=8geometry=4Nc=3r=0000,comm=0000	32	2	2	1024	1	3	0	-1	-1	-1	-1	0.00455135	# 213.05 Gflop/s, 211.50 GB/s, tuning took 4.603545 seconds at Wed Aug 14 17:33:28 2024
     16x16x16x16	N4quda7RNGInitE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3	64	1	1	512	2	1	0	-1	-1	-1	-1	0.0238906	# 0.00 Gflop/s, 0.00 GB/s, tuning took 3.258098 seconds at Wed Aug 14 17:33:19 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=65536stride=32768precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3	32	1	2	1024	1	4	7022	-1	-1	-1	-1	0.00026828	# 0.00 Gflop/s, 240.37 GB/s, tuning took 0.368578 seconds at Wed Aug 14 17:33:16 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3,ghost	32	1	1	64	1	8	0	-1	-1	-1	-1	9.69512e-06	# 0.00 Gflop/s, 344.74 GB/s, tuning took 0.046871 seconds at Wed Aug 14 17:33:16 2024
