tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Fri Jul 26 12:46:33 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x32	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=131072precision=8Nc=3	32	2	1	2048	1	1	24577	-1	-1	-1	-1	0.000464896	# 0.00 Gflop/s, 243.59 GB/s, tuning took 0.341825 seconds at Fri Jul 26 12:46:28 2024
     16x16x16x32	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=131072precision=8Nc=3	32	1	1	2048	2	1	2235	-1	-1	-1	-1	0.000388096	# 0.00 Gflop/s, 243.17 GB/s, tuning took 0.298961 seconds at Fri Jul 26 12:46:28 2024
     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	32	1	1	2048	2	1	2049	-1	-1	-1	-1	0.0073158	# 0.00 Gflop/s, 7.31 GB/s, tuning took 4.721415 seconds at Fri Jul 26 12:14:14 2024
     16x16x16x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3vol=131072stride=65536precision=8geometry=4Nc=3r=0000	96	1	1	683	2	1	4097	-1	-1	-1	-1	0.000525653	# 0.00 Gflop/s, 245.36 GB/s, tuning took 0.451403 seconds at Fri Jul 26 12:46:29 2024
     16x16x16x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3vol=131072stride=65536precision=8geometry=4Nc=3r=0000	32	2	1	2048	1	1	12289	-1	-1	-1	-1	0.000647851	# 0.00 Gflop/s, 240.35 GB/s, tuning took 0.612343 seconds at Fri Jul 26 12:45:26 2024
     16x16x16x32	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=131072precision=8Nc=3,trlog=true,twist=false	64	2	1	24	1	1	4469	-1	-1	-1	-1	0.0025559	# 0.00 Gflop/s, 59.08 GB/s, tuning took 50.328277 seconds at Fri Jul 26 12:46:26 2024
     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	96	1	1	86	1	8	0	-1	-1	-1	-1	7.78407e-06	# 0.00 Gflop/s, 707.22 GB/s, tuning took 0.041464 seconds at Fri Jul 26 12:14:01 2024
     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	32	1	1	256	1	8	0	-1	-1	-1	-1	2.48911e-05	# 0.00 Gflop/s, 331.75 GB/s, tuning took 0.068984 seconds at Fri Jul 26 12:45:24 2024
     16x16x16x32	N4quda13ComputeCloverIdEE	GPU-offline,vol=131072precision=8Nc=3	128	1	1	512	2	1	0	-1	-1	-1	-1	0.000780971	# 80.56 Gflop/s, 241.68 GB/s, tuning took 0.076415 seconds at Fri Jul 26 12:45:35 2024
     16x16x16x32	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3r=0000,comm=0000	64	1	2	1024	2	3	0	-1	-1	-1	-1	0.00936482	# 207.09 Gflop/s, 205.58 GB/s, tuning took 9.325804 seconds at Fri Jul 26 12:45:35 2024
     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	160	2	1	410	1	1	0	-1	-1	-1	-1	0.0517502	# 0.00 Gflop/s, 0.00 GB/s, tuning took 7.214203 seconds at Fri Jul 26 12:14:10 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	64	1	1	1024	1	8	5462	-1	-1	-1	-1	0.000521557	# 0.00 Gflop/s, 247.29 GB/s, tuning took 0.713310 seconds at Fri Jul 26 12:14:01 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	64	1	1	64	1	8	2458	-1	-1	-1	-1	7.97989e-06	# 0.00 Gflop/s, 732.98 GB/s, tuning took 0.039174 seconds at Fri Jul 26 12:14:01 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	32	1	4	2048	1	2	12289	-1	-1	-1	-1	0.000625323	# 0.00 Gflop/s, 249.01 GB/s, tuning took 0.888192 seconds at Fri Jul 26 12:45:24 2024
